,Class,GroupedTranscripts,NumTranscripts,Sample
10,Cryptomonadales,g1[IO-all-DCM-0-8-5-00_k119_5023488:453-3001],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
11,Cryptophyceae_XXX,g1[IO-all-DCM-0-8-5-00_k119_11242904:1-2275],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
12,Cryptophyta,g2[IO-all-DCM-0-8-5-00_k119_15779838:887-3415],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
13,Dactylopodida,g1[IO-all-DCM-0-8-5-00_k119_4022655:1-2875],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
14,Dictyochophyceae_X,g1[IO-all-DCM-0-8-5-00_k119_9036148:13-2510];g2[IO-all-DCM-0-8-5-00_k119_15233396:1947-2630];g3[IO-all-DCM-0-8-5-00_k119_15132087:7757-9849],3,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
15,Dinoflagellata,g1[IO-all-DCM-0-8-5-00_k119_12592566:550-3225];g2[IO-all-DCM-0-8-5-00_k119_12555006:2797-3725];g2[IO-all-DCM-0-8-5-00_k119_13769692:3846-6245],3,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
16,Discosea,g1[IO-all-DCM-0-8-5-00_k119_8594843:1-1835],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
17,Discosea_XX,g2[IO-all-DCM-0-8-5-00_k119_8725796:2426-3600],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
18,Dolichomastigales,g4[IO-all-DCM-0-8-5-00_k119_7249499:5817-7160],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
19,Gonyaulacales,g2[IO-all-DCM-0-8-5-00_k119_10658044:1597-2445];g2[IO-all-DCM-0-8-5-00_k119_4477929:648-2843];g2[IO-all-DCM-0-8-5-00_k119_6963315:3489-4949];g3[IO-all-DCM-0-8-5-00_k119_9472854:3177-3865],4,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
20,Gymnodiniales,g1[IO-all-DCM-0-8-5-00_k119_3105116:254-2389];g1[IO-all-DCM-0-8-5-00_k119_7810816:1-4975];g1[IO-all-DCM-0-8-5-00_k119_8763576:86-2537];g2[IO-all-DCM-0-8-5-00_k119_7428010:2165-2941],4,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
21,Hacrobia_XXX,g1[IO-all-DCM-0-8-5-00_k119_14433462:1-4040],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
22,Haptophyta,g1[IO-all-DCM-0-8-5-00_k119_10036922:336-1850];g1[IO-all-DCM-0-8-5-00_k119_5964230:658-1761];g2[IO-all-DCM-0-8-5-00_k119_12797966:13329-14567];g2[IO-all-DCM-0-8-5-00_k119_9472854:1956-3120];g3[IO-all-DCM-0-8-5-00_k119_16239325:3591-6575];g5[IO-all-DCM-0-8-5-00_k119_16239325:5220-6572];g1[IO-all-DCM-0-8-5-00_k119_13187127:1-2905];g2[IO-all-DCM-0-8-5-00_k119_1321208:2348-2765];g3[IO-all-DCM-0-8-5-00_k119_10662720:4546-5589],9,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
23,Heterolobosea_X,g3[IO-all-DCM-0-8-5-00_k119_12439415:2176-4811],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
24,Isochrysidales,g1[IO-all-DCM-0-8-5-00_k119_13934275:115-1221];g1[IO-all-DCM-0-8-5-00_k119_14382217:26-850];g1[IO-all-DCM-0-8-5-00_k119_8605853:1-925];g1[IO-all-DCM-0-8-5-00_k119_9854202:126-1650];g2[IO-all-DCM-0-8-5-00_k119_15724662:2761-6135];g3[IO-all-DCM-0-8-5-00_k119_14215708:4736-7675],6,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
25,Kinetoplastida,g1[IO-all-DCM-0-8-5-00_k119_12073985:1-3995],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
26,Mamiellales,g3[IO-all-DCM-0-8-5-00_k119_15900287:4755-9098];g3[IO-all-DCM-0-8-5-00_k119_8827542:10689-17407],2,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
27,Ochrophyta,g1[IO-all-DCM-0-8-5-00_k119_11344080:1-520];g1[IO-all-DCM-0-8-5-00_k119_13840814:1-1365];g1[IO-all-DCM-0-8-5-00_k119_14299296:1-2145];g1[IO-all-DCM-0-8-5-00_k119_4276225:1-3225];g1[IO-all-DCM-0-8-5-00_k119_6914435:27-2180];g1[IO-all-DCM-0-8-5-00_k119_8432506:643-1430];g1[IO-all-DCM-0-8-5-00_k119_9451837:8-1587];g2[IO-all-DCM-0-8-5-00_k119_10804590:2216-4840];g2[IO-all-DCM-0-8-5-00_k119_12378820:1407-9535];g1[IO-all-DCM-0-8-5-00_k119_11604921:1-2483];g1[IO-all-DCM-0-8-5-00_k119_14896081:66-1472];g2[IO-all-DCM-0-8-5-00_k119_7961739:4512-4763];g2[IO-all-DCM-0-8-5-00_k119_8789474:1566-3483],13,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
28,Parmales,g1[IO-all-DCM-0-8-5-00_k119_14803179:1-4285],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
29,Pavlovales,g1[IO-all-DCM-0-8-5-00_k119_9801141:1-3333],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
30,Pelagomonadales,g1[IO-all-DCM-0-8-5-00_k119_11921233:1212-3986];g1[IO-all-DCM-0-8-5-00_k119_12157067:45-2220],2,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
31,Peridiniales,g1[IO-all-DCM-0-8-5-00_k119_10605898:1-2103];g1[IO-all-DCM-0-8-5-00_k119_13093021:1-1565];g1[IO-all-DCM-0-8-5-00_k119_13093021:1-1755];g1[IO-all-DCM-0-8-5-00_k119_13687724:190-4270];g1[IO-all-DCM-0-8-5-00_k119_9703828:1-1275];g2[IO-all-DCM-0-8-5-00_k119_11343617:1522-2893];g2[IO-all-DCM-0-8-5-00_k119_13522960:3866-5224];g2[IO-all-DCM-0-8-5-00_k119_9608781:927-2135];g3[IO-all-DCM-0-8-5-00_k119_14382217:2976-9047];g4[IO-all-DCM-0-8-5-00_k119_11344080:5103-5493],10,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
32,Prymnesiales,g1[IO-all-DCM-0-8-5-00_k119_12110859:1-3172];g2[IO-all-DCM-0-8-5-00_k119_3105116:2800-4422],2,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
33,Raphidophyceae_X,g1[IO-all-DCM-0-8-5-00_k119_16518273:910-1885],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
34,Saccharomycotina,g1[IO-all-DCM-0-8-5-00_k119_11422618:932-2630];g1[IO-all-DCM-0-8-5-00_k119_14626041:296-2415];g1[IO-all-DCM-0-8-5-00_k119_14626041:43-2889];g1[IO-all-DCM-0-8-5-00_k119_3498364:1-2495],4,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
35,Suessiales,g1[IO-all-DCM-0-8-5-00_k119_10007759:150-2852];g1[IO-all-DCM-0-8-5-00_k119_1003005:1-2045];g1[IO-all-DCM-0-8-5-00_k119_11461990:225-4099];g1[IO-all-DCM-0-8-5-00_k119_12691504:607-2079];g1[IO-all-DCM-0-8-5-00_k119_16239325:269-1485];g1[IO-all-DCM-0-8-5-00_k119_4661180:1-2357];g1[IO-all-DCM-0-8-5-00_k119_8698969:673-3015];g2[IO-all-DCM-0-8-5-00_k119_12721068:2082-4593];g2[IO-all-DCM-0-8-5-00_k119_15132087:6827-7701];g2[IO-all-DCM-0-8-5-00_k119_16239325:306-1442];g3[IO-all-DCM-0-8-5-00_k119_3260921:2047-3845],11,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
36,Vannellida,g1[IO-all-DCM-0-8-5-00_k119_10299403:1-4815];g2[IO-all-DCM-0-8-5-00_k119_8998194:1567-7575],2,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
37,Vitrelladida,g1[IO-all-DCM-0-8-5-00_k119_11782158:980-4233],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
0,Acanthoecida,ERR1711998_183464|IO-all-SRF-0-8-5-00_k119_1705593|-|601|1.665e-170|1|3298|4341|4341[4341]:3298[3298]:1044[1044];MMETSP0993_Transcript_80502_13352545|IO-all-SRF-0-8-5-00_k119_20224922|+|230|8.008e-59|1|663|1799|663[663]:1799[1799]:1137[1137],2,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
1,Anoecales,MMETSP0949_Transcript_13486_8297615|IO-all-SRF-0-8-5-00_k119_12829366|+|1205|0|3|381|3587|381[381]:2285[2285]:1905[1905]|2451[2460]:2894[2894]:444[435]|3021[3021]:3587[3587]:567[567];MMETSP1068_Transcript_34107_3557448|IO-all-SRF-0-8-5-00_k119_15436821|-|1339|0|6|371|3991|3991[3991]:3152[3152]:840[840]|3056[3059]:2463[2463]:594[591]|2366[2369]:2169[2169]:198[195]|2054[2054]:1752[1752]:303[303]|1683[1689]:1459[1459]:225[219]|1336[1339]:371[371]:966[963];MMETSP1173_Transcript_32004_38962367|IO-all-SRF-0-8-5-00_k119_17489117|+|695|8.405e-199|3|10312|11894|10312[10312]:10608[10608]:297[297]|10668[10677]:10862[10862]:195[186]|10947[10947]:11894[11894]:948[948],3,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
2,Apicomplexa,ERR1719230_1956247|IO-all-SRF-0-8-5-00_k119_9177304|+|333|7.896e-90|1|2871|3383|2871[2871]:3383[3383]:513[513],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
