,Family,GroupedTranscripts,NumTranscripts,Sample
8,Bacillariophyta_X,ERR1719174_596561|IO-all-SRF-0-8-5-00_k119_18143830|-|162|2.363e-38|1|0|284|284[284]:0[0]:285[285];ERR1719230_2451141|IO-all-SRF-0-8-5-00_k119_11239762|-|1175|0|1|1135|3165|3165[3165]:1135[1135]:2031[2031];ERR1719263_1197952|IO-all-SRF-0-8-5-00_k119_18530792|-|157|7.563e-37|2|1307|1647|1647[1647]:1486[1486]:162[162]|1399[1399]:1307[1307]:93[93];ERR1719331_2733347|IO-all-SRF-0-8-5-00_k119_17243278|-|186|1.409e-45|1|554|823|823[823]:554[554]:270[270];ERR1719408_79855|IO-all-SRF-0-8-5-00_k119_15818316|-|228|3.203e-58|1|6200|6559|6559[6559]:6200[6200]:360[360];ERR1719409_391905|IO-all-SRF-0-8-5-00_k119_6305159|+|121|5.197e-26|1|2778|2960|2778[2778]:2960[2960]:183[183];ERR1719453_2183152|IO-all-SRF-0-8-5-00_k119_11853970|+|452|1.188e-125|1|2839|3528|2839[2839]:3528[3528]:690[690];ERR1719498_1476084|IO-all-SRF-0-8-5-00_k119_11729175|+|70|1.17e-10|1|1745|1936|1745[1745]:1936[1936]:192[192];ERR550514_1731479|IO-all-SRF-0-8-5-00_k119_10686931|+|139|1.983e-31|1|2286|2546|2286[2286]:2546[2546]:261[261];MMETSP0991_Transcript_15676_17499992|IO-all-SRF-0-8-5-00_k119_18697039|+|589|6.819e-167|2|3039|4485|3039[3039]:3428[3428]:390[390]|3535[3544]:4485[4485]:951[942];ERR1719454_1587833|IO-all-SRF-0-8-5-00_k119_7246739|+|252|1.909e-65|1|1750|2133|1750[1750]:2133[2133]:384[384],11,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
9,Chaetoceros,ERR1719181_987244|IO-all-SRF-0-8-5-00_k119_13301398|-|632|7.753e-180|2|744|1880|1880[1880]:1575[1575]:306[306]|1421[1424]:744[744]:678[675];ERR1719223_1218044|IO-all-SRF-0-8-5-00_k119_21248595|+|725|7.828e-208|2|2615|4162|2615[2615]:2758[2758]:144[144]|2909[2912]:4162[4162]:1254[1251];ERR1719502_683062|IO-all-SRF-0-8-5-00_k119_12555745|+|736|3.822e-211|1|2590|3684|2590[2590]:3684[3684]:1095[1095];ERR550537_398258|IO-all-SRF-0-8-5-00_k119_15096759|-|398|2.14e-109|2|593|1543|1543[1543]:1397[1397]:147[147]|1096[1096]:593[593]:504[504];MMETSP1173_Transcript_20421_37208583|IO-all-SRF-0-8-5-00_k119_17604721|-|614|2.032e-174|3|431|2014|2014[2014]:1130[1130]:885[885]|929[941]:696[696]:234[222]|592[598]:431[431]:162[156];MMETSP1174_Transcript_10073_29706610|IO-all-SRF-0-8-5-00_k119_12553282|-|753|2.916e-216|2|702|2119|2119[2119]:1853[1853]:267[267]|1751[1754]:702[702]:1050[1047],6,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
10,Chromulina,ERR1719181_1133416|IO-all-SRF-0-8-5-00_k119_9793716|-|505|1.319e-141|1|0|875|875[875]:0[0]:876[876];ERR1719230_1332833|IO-all-SRF-0-8-5-00_k119_1667937|+|377|4.488e-103|1|2|559|2[2]:559[559]:558[558],2,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
11,Chrysochromulina,ERR1719331_2862047|IO-all-SRF-0-8-5-00_k119_12589170|-|348|2.41e-94|1|1314|1901|1901[1901]:1314[1314]:588[588],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
12,Chrysophyceae_X,MMETSP0992_Transcript_66661_17233367|IO-all-SRF-0-8-5-00_k119_11034095|-|259|1.492e-67|1|783|1157|1157[1157]:783[783]:375[375],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
13,Crypthecodinium,ERR1719181_934141|IO-all-SRF-0-8-5-00_k119_11651999|-|945|4.646e-274|2|744|2613|2613[2613]:2548[2548]:66[66]|2315[2315]:744[744]:1572[1572],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
14,Dictyochophyceae_X,ERR1712072_1252647|IO-all-SRF-0-8-5-00_k119_9701387|-|297|5.426e-79|1|5057|5500|5500[5500]:5057[5057]:444[444];ERR1719230_1122119|IO-all-SRF-0-8-5-00_k119_16444442|+|629|6.202e-179|1|9469|10479|9469[9469]:10479[10479]:1011[1011];ERR1719230_317866|IO-all-SRF-0-8-5-00_k119_9132132|+|811|1.012e-233|2|624|2048|624[624]:671[671]:48[48]|843[846]:2048[2048]:1206[1203];MMETSP1344_Transcript_56335_14771111|IO-all-SRF-0-8-5-00_k119_14883323|+|496|6.754e-139|2|2300|3666|2300[2300]:3445[3445]:1146[1146]|3562[3562]:3666[3666]:105[105],4,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
15,Dinobryon,ERR1719162_2461112|IO-all-SRF-0-8-5-00_k119_14912658|-|109|2.129e-22|2|953|1335|1335[1335]:1234[1234]:102[102]|1060[1060]:953[953]:108[108],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
16,Ditylum,ERR1719473_1091938|IO-all-SRF-0-8-5-00_k119_20950770|-|371|2.873e-101|2|880|1581|1581[1581]:1459[1459]:123[123]|1368[1377]:880[880]:489[480];MMETSP0101_Transcript_41772_14263087|IO-all-SRF-0-8-5-00_k119_3025896|+|529|7.862e-149|1|338|1750|338[338]:1750[1750]:1413[1413];MMETSP0993_Transcript_53996_12030104|IO-all-SRF-0-8-5-00_k119_9388386|+|771|1.112e-221|7|478|2339|478[478]:819[819]:342[342]|945[945]:1022[1022]:78[78]|1098[1101]:1166[1166]:69[66]|1239[1239]:1403[1403]:165[165]|1498[1510]:1587[1587]:90[78]|1665[1668]:1898[1898]:234[231]|1992[2004]:2339[2339]:348[336],3,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
17,Emiliania,ERR1719181_2468150|IO-all-SRF-0-8-5-00_k119_7297751|-|687|2.152e-196|2|600|1702|1702[1702]:767[767]:936[936]|692[698]:600[600]:93[87],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
18,Exanthemachrysis,ERR1719331_1529860|IO-all-SRF-0-8-5-00_k119_1042888|-|473|5.665e-132|2|597|1448|1448[1448]:1263[1263]:186[186]|1139[1145]:597[597]:543[537],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
19,Extubocellulus,MMETSP1103_Transcript_26461_5423088|IO-all-SRF-0-8-5-00_k119_20267029|+|547|2.999e-154|2|3318|4405|3318[3318]:3452[3452]:135[135]|3629[3632]:4405[4405]:777[774];MMETSP1324_Transcript_32881_32011494|IO-all-SRF-0-8-5-00_k119_2318000|+|595|1.066e-168|2|5759|6851|5759[5759]:6103[6103]:345[345]|6291[6294]:6851[6851]:561[558],2,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
20,Florenciella,ERR1711988_342682|IO-all-SRF-0-8-5-00_k119_5337355|-|388|2.192e-106|1|269|901|901[901]:269[269]:633[633];MMETSP0101_Transcript_37240_12404061|IO-all-SRF-0-8-5-00_k119_11044917|-|614|2.032e-174|1|430|2550|2550[2550]:430[430]:2121[2121];MMETSP0102_Transcript_3680_21079626|IO-all-SRF-0-8-5-00_k119_22682346|-|721|1.253e-206|1|574|5454|5454[5454]:574[574]:4881[4881],3,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
21,Fragilariopsis,ERR1712238_339043|IO-all-SRF-0-8-5-00_k119_10965674|+|58|4.794e-07|1|4552|4749|4552[4552]:4749[4749]:198[198];MMETSP1068_Transcript_46775_29684857|IO-all-SRF-0-8-5-00_k119_13739350|-|822|4.94e-237|5|1336|3144|3144[3144]:3043[3043]:102[102]|2908[2926]:2393[2393]:516[498]|2315[2315]:2184[2184]:132[132]|2084[2084]:1908[1908]:177[177]|1815[1821]:1336[1336]:480[474],2,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
22,Gammatophora,ERR550537_823335|IO-all-SRF-0-8-5-00_k119_12047868|-|587|2.728e-166|1|1427|2335|2335[2335]:1427[1427]:909[909],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
23,Gonyaulax,ERR1719464_607874|IO-all-SRF-0-8-5-00_k119_17252436|-|565|1.144e-159|3|412|1638|1638[1638]:1558[1558]:81[81]|1466[1475]:1338[1338]:129[120]|1266[1272]:412[412]:855[849],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
24,Gymnodiniales,ERR1719198_1060115|IO-all-SRF-0-8-5-00_k119_18113871|+|407|4.18e-112|1|1|600|1[1]:600[600]:600[600];ERR1719247_2410620|IO-all-SRF-0-8-5-00_k119_1276913|-|715|8.016e-205|1|2417|3487|3487[3487]:2417[2417]:1071[1071];ERR1719267_64410|IO-all-SRF-0-8-5-00_k119_8809002|-|277|5.69e-73|1|9252|9659|9659[9659]:9252[9252]:408[408],3,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
25,Hemiselmis,MMETSP1068_Transcript_13683_19374258|IO-all-SRF-0-8-5-00_k119_10379376|+|833|2.412e-240|1|3724|5097|3724[3724]:5097[5097]:1374[1374],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
26,Heterosigma,ERR1712196_350893|IO-all-SRF-0-8-5-00_k119_18274124|+|630|3.101e-179|2|1812|2906|1812[1812]:2642[2642]:831[831]|2724[2733]:2906[2906]:183[174],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
27,Isochrysidales,ERR1719181_373522|IO-all-SRF-0-8-5-00_k119_19765352|-|268|2.913e-70|2|619|1131|1131[1131]:1033[1033]:99[99]|933[936]:619[619]:315[312];MMETSP1344_Transcript_11756_5644374|IO-all-SRF-0-8-5-00_k119_21147415|+|385|1.753e-105|2|169|853|169[169]:240[240]:72[72]|356[371]:853[853]:498[483],2,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
28,Karenia,ERR1719502_229556|IO-all-SRF-0-8-5-00_k119_14020779|+|780|2.173e-224|2|1618|2980|1618[1618]:1872[1872]:255[255]|2036[2039]:2980[2980]:945[942],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
29,Kryptoperidinium,ERR1719198_133734|IO-all-SRF-0-8-5-00_k119_19806031|-|652|7.394e-186|3|1|1475|1475[1475]:918[918]:558[558]|568[568]:191[191]:378[378]|84[84]:1[1]:84[84],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
30,Lankesteria,ERR1719230_1956247|IO-all-SRF-0-8-5-00_k119_9177304|+|333|7.896e-90|1|2871|3383|2871[2871]:3383[3383]:513[513],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
31,Mantoniella,MMETSP1404_Transcript_819_10980071|IO-all-SRF-0-8-5-00_k119_12089879|-|729|4.893e-209|1|451|1749|1749[1749]:451[451]:1299[1299],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
32,Micromonas,MMETSP1325_Transcript_26728_11273834|IO-all-SRF-0-8-5-00_k119_9985096|+|337|4.935e-91|1|3326|3976|3326[3326]:3976[3976]:651[651],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
33,Minutocellus,ERR1712166_74189|IO-all-SRF-0-8-5-00_k119_7577216|+|743|2.986e-213|1|3488|5824|3488[3488]:5824[5824]:2337[2337],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
34,Nitzschia,ERR1719230_978624|IO-all-SRF-0-8-5-00_k119_15004092|+|543|4.799e-153|1|1429|2247|1429[1429]:2247[2247]:819[819],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
35,Ochromonas,ERR1719181_2675609|IO-all-SRF-0-8-5-00_k119_18111429|-|958|5.671e-278|1|2755|4203|4203[4203]:2755[2755]:1449[1449];ERR1719198_1911853|IO-all-SRF-0-8-5-00_k119_10209679|-|303|8.478e-81|1|550|1059|1059[1059]:550[550]:510[510];ERR1740138_207015|IO-all-SRF-0-8-5-00_k119_17313509|-|1463|0|1|505|2895|2895[2895]:505[505]:2391[2391],3,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
36,Odontella,MMETSP1068_Transcript_49863_8793654|IO-all-SRF-0-8-5-00_k119_21283276|+|612|8.129e-174|1|3580|4836|3580[3580]:4836[4836]:1257[1257],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
37,Oxyrrhis,ERR1719453_2612434|IO-all-SRF-0-8-5-00_k119_13091720|-|309|1.325e-82|2|1841|2402|2402[2402]:2259[2259]:144[144]|2191[2194]:1841[1841]:351[348],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
38,Palpitomonas,ERR1719198_748461|IO-all-SRF-0-8-5-00_k119_9890884|-|216|1.312e-54|1|1344|1712|1712[1712]:1344[1344]:369[369],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
39,Pelagomonadales,ERR1712244_213811|IO-all-SRF-0-8-5-00_k119_3945910|+|174|5.77e-42|2|4666|5075|4666[4666]:4740[4740]:75[75]|4902[4905]:5075[5075]:174[171];ERR1719198_1864600|IO-all-SRF-0-8-5-00_k119_3748602|+|660|2.888e-188|4|3695|4926|3695[3695]:3850[3850]:156[156]|3937[3943]:4197[4197]:261[255]|4285[4285]:4644[4644]:360[360]|4735[4753]:4926[4926]:192[174];MMETSP0992_Transcript_33819_17076971|IO-all-SRF-0-8-5-00_k119_1629337|+|924|9.743e-268|1|474|1814|474[474]:1814[1814]:1341[1341];MMETSP1173_Transcript_11784_38782909|IO-all-SRF-0-8-5-00_k119_21016686|-|2073|0|2|581|4694|4694[4694]:4167[4167]:528[528]|3901[3901]:581[581]:3321[3321];MMETSP1344_Transcript_12625_13388430|IO-all-SRF-0-8-5-00_k119_22776565|+|910|1.596e-263|1|674|2008|674[674]:2008[2008]:1335[1335];ERR1712006_69386|IO-all-SRF-0-8-5-00_k119_18359380|+|87|8.929e-16|1|0|143|0[0]:143[143]:144[144],6,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
40,Pelagomonadales_XX,MMETSP1173_Transcript_12228_24978075|IO-all-SRF-0-8-5-00_k119_5250481|+|434|3.115e-120|4|3509|4754|3509[3509]:4087[4087]:579[579]|4181[4190]:4312[4312]:132[123]|4397[4406]:4546[4546]:150[141]|4620[4626]:4754[4754]:135[129];MMETSP1173_Transcript_14120_569675|IO-all-SRF-0-8-5-00_k119_20644397|-|903|2.043e-261|3|2537|4455|4455[4455]:3343[3343]:1113[1113]|3215[3227]:3033[3033]:183[171]|2914[2929]:2537[2537]:378[363],2,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
41,Pelagomonas,ERR1719217_1780824|IO-all-SRF-0-8-5-00_k119_8222908|-|139|1.983e-31|1|2852|3331|3331[3331]:2852[2852]:480[480],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
42,Prasinoderma,ERR1719421_1639078|IO-all-SRF-0-8-5-00_k119_21121036|+|555|1.172e-156|1|1547|2452|1547[1547]:2452[2452]:906[906],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
43,Prorocentrum,ERR1740138_893217|IO-all-SRF-0-8-5-00_k119_2529834|-|356|9.413e-97|1|230|796|796[796]:230[230]:567[567],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
44,Pseudo-nitzschia,ERR1719198_2260953|IO-all-SRF-0-8-5-00_k119_22784783|-|327|5.054e-88|1|790|1308|1308[1308]:790[790]:519[519];MMETSP0101_Transcript_49322_9285545|IO-all-SRF-0-8-5-00_k119_5709905|-|267|5.826e-70|1|1355|2191|2191[2191]:1355[1355]:837[837];MMETSP1173_Transcript_23279_19603948|IO-all-SRF-0-8-5-00_k119_13509060|+|285|2.223e-75|1|349|774|349[349]:774[774]:426[426],3,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
45,Pteridomonas,MMETSP0991_Transcript_75637_33130321|IO-all-SRF-0-8-5-00_k119_15328380|+|188|3.522e-46|1|3581|4135|3581[3581]:4135[4135]:555[555],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
46,Pyramimonas,ERR1711988_952987|IO-all-SRF-0-8-5-00_k119_4120542|-|1263|0|2|890|3193|3193[3193]:1184[1184]:2010[2010]|1090[1090]:890[890]:201[201],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
47,Pyrodinium,MMETSP0991_Transcript_83746_7620824|IO-all-SRF-0-8-5-00_k119_20793472|-|156|1.513e-36|2|918|1287|1287[1287]:1219[1219]:69[69]|1100[1109]:918[918]:183[174],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
48,Raphidophyceae_X,ERR1719230_390573|IO-all-SRF-0-8-5-00_k119_22731640|+|1124|0|4|1267|3386|1267[1267]:1329[1329]:63[63]|1429[1435]:2658[2658]:1230[1224]|2762[2765]:3025[3025]:264[261]|3198[3198]:3386[3386]:189[189],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
49,Rhizochromulina,MMETSP0993_Transcript_9787_109296|IO-all-SRF-0-8-5-00_k119_22357213|+|363|7.354e-99|1|635|1807|635[635]:1807[1807]:1173[1173],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
50,Rhodomonas,ERR550537_200431|IO-all-SRF-0-8-5-00_k119_21658409|-|412|1.306e-113|1|392|1003|1003[1003]:392[392]:612[612],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
51,Scrippsiella,ERR1719231_1093199|IO-all-SRF-0-8-5-00_k119_5376489|+|288|2.778e-76|1|2212|2643|2212[2212]:2643[2643]:432[432],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
52,Striatella,MMETSP0993_Transcript_38722_16096210|IO-all-SRF-0-8-5-00_k119_17114869|-|750|2.333e-215|1|533|1777|1777[1777]:533[533]:1245[1245],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
53,Suessiales,ERR1719230_2418604|IO-all-SRF-0-8-5-00_k119_11791566|+|1041|5.864e-303|3|228|2080|228[228]:449[449]:222[222]|625[631]:1377[1377]:753[747]|1454[1457]:2080[2080]:627[624],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
54,Thalassionema,ERR1712196_205416|IO-all-SRF-0-8-5-00_k119_15944379|-|1287|0|1|10760|12832|12832[12832]:10760[10760]:2073[2073];MMETSP0141_Transcript_6983_14931955|IO-all-SRF-0-8-5-00_k119_21114349|+|1113|0|3|645|2685|645[645]:704[704]:60[60]|842[842]:1093[1093]:252[252]|1213[1216]:2685[2685]:1473[1470],2,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
55,Thalassiosira,ERR1719198_204256|IO-all-SRF-0-8-5-00_k119_7160325|+|357|4.707e-97|2|1683|2341|1683[1683]:1742[1742]:60[60]|1841[1841]:2341[2341]:501[501];ERR1719198_831360|IO-all-SRF-0-8-5-00_k119_16222261|-|299|1.357e-79|1|5200|5652|5652[5652]:5200[5200]:453[453];ERR1719230_431469|IO-all-SRF-0-8-5-00_k119_11729175|+|351|3.012e-95|1|1995|2534|1995[1995]:2534[2534]:540[540];ERR1719378_868817|IO-all-SRF-0-8-5-00_k119_21081611|+|921|7.794e-267|1|2|1363|2[2]:1363[1363]:1362[1362];ERR1719453_817821|IO-all-SRF-0-8-5-00_k119_7297751|+|715|8.016e-205|1|2281|3453|2281[2281]:3453[3453]:1173[1173];MMETSP0101_Transcript_32009_15321733|IO-all-SRF-0-8-5-00_k119_12616817|-|841|9.423e-243|2|622|2940|2940[2940]:2536[2536]:405[405]|2436[2445]:622[622]:1815[1806];MMETSP0101_Transcript_9969_39190367|IO-all-SRF-0-8-5-00_k119_371020|+|666|4.513e-190|1|1666|3153|1666[1666]:3153[3153]:1488[1488];MMETSP0418_Transcript_25931_25412454|IO-all-SRF-0-8-5-00_k119_12752298|-|722|6.263e-207|3|686|2132|2132[2132]:1323[1323]:810[810]|1231[1240]:899[899]:333[324]|808[823]:686[686]:123[108];MMETSP0991_Transcript_59054_31963518|IO-all-SRF-0-8-5-00_k119_15281284|+|265|2.331e-69|1|6385|6837|6385[6385]:6837[6837]:453[453];MMETSP1174_Transcript_23721_34062850|IO-all-SRF-0-8-5-00_k119_13327537|-|1010|1.259e-293|4|1046|3581|3581[3581]:2622[2622]:960[960]|2506[2506]:1955[1955]:552[552]|1772[1772]:1518[1518]:255[255]|1390[1390]:1046[1046]:345[345],10,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
56,Thecofilosea,MMETSP1325_Transcript_36707_23044217|IO-all-SRF-0-8-5-00_k119_21038838|+|310|6.624e-83|2|4324|4884|4324[4324]:4464[4464]:141[141]|4537[4543]:4884[4884]:348[342],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
57,Tintinnida,ERR1719353_1655492|IO-all-SRF-0-8-5-00_k119_19081021|+|663|3.61e-189|2|2441|3903|2441[2441]:3022[3022]:582[582]|3349[3355]:3903[3903]:555[549],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
58,Uncertain,ERR1711871_744597|IO-all-SRF-0-8-5-00_k119_18709834|-|1548|0|3|147|3008|3008[3008]:1455[1455]:1554[1554]|1246[1246]:1202[1202]:45[45]|839[839]:147[147]:693[693];ERR1719198_78878|IO-all-SRF-0-8-5-00_k119_5592109|+|646|4.732e-184|1|637|1647|637[637]:1647[1647]:1011[1011];MMETSP0101_Transcript_25396_16308767|IO-all-SRF-0-8-5-00_k119_13678665|+|862|4.493e-249|2|3193|4857|3193[3193]:3678[3678]:486[486]|3781[3784]:4857[4857]:1077[1074];MMETSP0992_Transcript_5721_28221240|IO-all-SRF-0-8-5-00_k119_8298728|-|1021|6.149e-297|2|4111|6742|6742[6742]:4595[4595]:2148[2148]|4395[4395]:4111[4111]:285[285];MMETSP0993_Transcript_72988_12141921|IO-all-SRF-0-8-5-00_k119_20235464|-|298|2.713e-79|1|962|1621|1621[1621]:962[962]:660[660];MMETSP1173_Transcript_2236_15848280|IO-all-SRF-0-8-5-00_k119_19122461|-|407|4.18e-112|3|190|1850|1850[1850]:1092[1092]:759[759]|1001[1004]:789[789]:213[210]|705[708]:190[190]:516[513],6,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
59,Vaucheria,ERR1719453_622874|IO-all-SRF-0-8-5-00_k119_14154288|+|387|4.383e-106|4|760|1731|760[760]:810[810]:51[51]|971[992]:1114[1114]:144[123]|1232[1250]:1408[1408]:177[159]|1519[1519]:1731[1731]:213[213],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
