,GroupedTranscripts,NumTranscripts,Sample,Species
30,CAMPEP_0197739732,1,sample_8-estimated-taxonomy.out,Chaetoceros brevis
31,CAMPEP_0119463018,1,sample_8-estimated-taxonomy.out,Chaetoceros cf. neogracile
32,CAMPEP_0204652370,1,sample_8-estimated-taxonomy.out,Chaetoceros curvisetus
33,CAMPEP_0195354674;CAMPEP_0195385708,2,sample_8-estimated-taxonomy.out,Chaetoceros neogracile
34,CAMPEP_0117816228;CAMPEP_0117850358;CAMPEP_0117858950;CAMPEP_0117895108,4,sample_8-estimated-taxonomy.out,Chattonella subsalsa
35,CAMPEP_0119129984,1,sample_8-estimated-taxonomy.out,Chloroparvula japonica
36,CAMPEP_0198449796,1,sample_8-estimated-taxonomy.out,Chloropicon mariensis
37,CAMPEP_0184612230,1,sample_8-estimated-taxonomy.out,Chromera velia
38,CAMPEP_0196762090,1,sample_8-estimated-taxonomy.out,Chromulina nebulosa
39,CAMPEP_0206233958;CAMPEP_0206256628;CAMPEP_0206261636,3,sample_8-estimated-taxonomy.out,Chroomonas mesostigmatica cf
40,CAMPEP_0181257256,1,sample_8-estimated-taxonomy.out,Chrysochromulina ericina
41,CAMPEP_0115790110;CAMPEP_0115826996;CAMPEP_0183004674;CAMPEP_0183014820;CAMPEP_0183029044;CAMPEP_0183066092;CAMPEP_0183148540;CAMPEP_0183182328;CAMPEP_0183231540;CAMPEP_0183245426,10,sample_8-estimated-taxonomy.out,Chrysochromulina polylepis
42,CAMPEP_0197403772,1,sample_8-estimated-taxonomy.out,Chrysocystis fragilis
43,CAMPEP_0185702826,1,sample_8-estimated-taxonomy.out,Chrysoreinhardia sp
44,CAMPEP_0169957730;CAMPEP_0169977416,2,sample_8-estimated-taxonomy.out,Chrysotila carterae
45,CAMPEP_0204915392;CAMPEP_0204917356,2,sample_8-estimated-taxonomy.out,Climacostomum virens
46,CAMPEP_0183340282,1,sample_8-estimated-taxonomy.out,Coccolithus pelagicus ssp braarudi
47,CAMPEP_0113309912;CAMPEP_0113315724,2,sample_8-estimated-taxonomy.out,Corethron hystrix
48,CAMPEP_0194306628,1,sample_8-estimated-taxonomy.out,Corethron pennatum
49,CAMPEP_0198115932,1,sample_8-estimated-taxonomy.out,Craspedostauros australis
50,CAMPEP_0194774124;CAMPEP_0194775940;CAMPEP_0195023318;CAMPEP_0195024744;CAMPEP_0206432768;CAMPEP_0206462522;CAMPEP_0206507580;CAMPEP_0206525586,8,sample_8-estimated-taxonomy.out,Crypthecodinium cohnii
51,CAMPEP_0172161916,1,sample_8-estimated-taxonomy.out,Cryptomonas curvata
52,CAMPEP_0113723764,1,sample_8-estimated-taxonomy.out,Cryptomonas paramecium
53,CAMPEP_0196664632,1,sample_8-estimated-taxonomy.out,Cyanoptyche gloeocystis
54,CAMPEP_0116577024,1,sample_8-estimated-taxonomy.out,Cyclophora tenuis
55,CAMPEP_0172269174;CAMPEP_0172269446;CAMPEP_0172270626;CAMPEP_0172294316,4,sample_8-estimated-taxonomy.out,Cyclotella meneghiniana
56,CAMPEP_0113605278;CAMPEP_0113611260,2,sample_8-estimated-taxonomy.out,Cylindrotheca closterium
57,CAMPEP_0184866190,1,sample_8-estimated-taxonomy.out,Dactyliosolen fragilissimus
58,CAMPEP_0194461278,1,sample_8-estimated-taxonomy.out,Debaryomyces hansenii
59,CAMPEP_0172320742,1,sample_8-estimated-taxonomy.out,Detonula confervacea
60,CAMPEP_0185774222;CAMPEP_0185787700,2,sample_8-estimated-taxonomy.out,Dictyocha speculum
61,CAMPEP_0170060798;CAMPEP_0170098694;CAMPEP_0170102372;CAMPEP_0170118528,4,sample_8-estimated-taxonomy.out,Dinobryon sp.
62,CAMPEP_0179249726;CAMPEP_0179285668;CAMPEP_0179290946;CAMPEP_0179376532,4,sample_8-estimated-taxonomy.out,Dinophysis acuminata
63,CAMPEP_0180920080;CAMPEP_0180941918;CAMPEP_0180965886;CAMPEP_0180974438;CAMPEP_0180986808;CAMPEP_0180986952;CAMPEP_0204654606;CAMPEP_0204732910;CAMPEP_0204745722;CAMPEP_0204746930;CAMPEP_0204769098;CAMPEP_0204790810,12,sample_8-estimated-taxonomy.out,Ditylum brightwellii
64,CAMPEP_0170157156,1,sample_8-estimated-taxonomy.out,Dolichomastix tenuilepis
65,CAMPEP_0174249748;CAMPEP_0174257442;CAMPEP_0174266570,3,sample_8-estimated-taxonomy.out,Dracoamoeba jormungandri (formerly Stereomyxa ramosa)
66,CAMPEP_0202363316;CAMPEP_0202386316;CAMPEP_0202407132;CAMPEP_0202414758,4,sample_8-estimated-taxonomy.out,Dunaliella tertiolecta
67,CAMPEP_0170355994;CAMPEP_0170358094;CAMPEP_0170378950;CAMPEP_0170381672;CAMPEP_0170401666;CAMPEP_0170411112;CAMPEP_0170444496;CAMPEP_0170447398,8,sample_8-estimated-taxonomy.out,Durinskia baltica
68,CAMPEP_0181805572;CAMPEP_0181846582;CAMPEP_0181866118;CAMPEP_0182064084;CAMPEP_0182073154;CAMPEP_0182169680;CAMPEP_0182191552;CAMPEP_0182327818;CAMPEP_0182354790;CAMPEP_0196291702;CAMPEP_0196297848;CAMPEP_0196335692;CAMPEP_0196397440;CAMPEP_0196510494,14,sample_8-estimated-taxonomy.out,Emiliania huxleyi
69,CAMPEP_0196994132;CAMPEP_0197016386,2,sample_8-estimated-taxonomy.out,Euplotes crassus
70,CAMPEP_0168321952;CAMPEP_0168341112,2,sample_8-estimated-taxonomy.out,Euplotes harpa
71,CAMPEP_0113766050,1,sample_8-estimated-taxonomy.out,Eutreptiella gymnastica
72,CAMPEP_0174340794;CAMPEP_0174374282;CAMPEP_0174382228,3,sample_8-estimated-taxonomy.out,Eutreptiella gymnastica-like
73,CAMPEP_0206029614,1,sample_8-estimated-taxonomy.out,Exanthemachrysis gayraliae
74,CAMPEP_0178480808;CAMPEP_0178482010;CAMPEP_0178527288;CAMPEP_0178612552;CAMPEP_0178694140,5,sample_8-estimated-taxonomy.out,Extubocellulus spinifer
75,CAMPEP_0202431804;CAMPEP_0202435146;CAMPEP_0202438484,3,sample_8-estimated-taxonomy.out,Fabrea salina
76,CAMPEP_0170465886,1,sample_8-estimated-taxonomy.out,Favella ehrenbergii
77,CAMPEP_0185568376;CAMPEP_0185586902;CAMPEP_0185594622;CAMPEP_0185596468;CAMPEP_0185602034,5,sample_8-estimated-taxonomy.out,Favella taraikaensis
78,CAMPEP_0113938788,1,sample_8-estimated-taxonomy.out,Fibrocapsa japonica
79,CAMPEP_0168548536;CAMPEP_0168567742;CAMPEP_0168573532,3,sample_8-estimated-taxonomy.out,Filamoeba nolandi
80,CAMPEP_0119492012;CAMPEP_0119527890;CAMPEP_0119544656,3,sample_8-estimated-taxonomy.out,Florenciella parvula
81,CAMPEP_0182572344;CAMPEP_0182584004;CAMPEP_0182584362;CAMPEP_0182602326;CAMPEP_0205915998;CAMPEP_0205934464,6,sample_8-estimated-taxonomy.out,Florenciella sp.
82,CAMPEP_0170807054;CAMPEP_0170813114;CAMPEP_0170895896;CAMPEP_0170897822;CAMPEP_0170911962;CAMPEP_0170913636;CAMPEP_0170937698;CAMPEP_0171020334;CAMPEP_0195972198;CAMPEP_0195972370;CAMPEP_0196092850;CAMPEP_0196121494,12,sample_8-estimated-taxonomy.out,Fragilariopsis kerguelensis
83,CAMPEP_0171078748;CAMPEP_0171092120;CAMPEP_0171102042;CAMPEP_0171120116;CAMPEP_0171123434;CAMPEP_0171141008;CAMPEP_0171149672,7,sample_8-estimated-taxonomy.out,Gambierdiscus australes
84,CAMPEP_0179460706;CAMPEP_0179493788,2,sample_8-estimated-taxonomy.out,Geminigera cryophila
85,CAMPEP_0173087052;CAMPEP_0173103444;CAMPEP_0173109778,3,sample_8-estimated-taxonomy.out,Geminigera sp.
86,CAMPEP_0185323336;CAMPEP_0185345456;CAMPEP_0185353276;CAMPEP_0185425966;CAMPEP_0185446586;CAMPEP_0185457422;CAMPEP_0185474726;CAMPEP_0185523156;CAMPEP_0185529956;CAMPEP_0185534736,10,sample_8-estimated-taxonomy.out,Gephyrocapsa oceanica
87,CAMPEP_0184333706;CAMPEP_0184363352,2,sample_8-estimated-taxonomy.out,Gloeochaete wittrockiana
88,CAMPEP_0175876066;CAMPEP_0175884438;CAMPEP_0175992660,3,sample_8-estimated-taxonomy.out,Goniomonas Pacifica
89,CAMPEP_0114573346,1,sample_8-estimated-taxonomy.out,Goniomonas sp
90,CAMPEP_0197874948;CAMPEP_0197884298;CAMPEP_0197891098;CAMPEP_0197929744,4,sample_8-estimated-taxonomy.out,Gonyaulax spinifera
91,CAMPEP_0113775318,1,sample_8-estimated-taxonomy.out,Guillardia theta
92,CAMPEP_0167748026,1,sample_8-estimated-taxonomy.out,Gymnochlora sp.
93,CAMPEP_0117487822;CAMPEP_0117494658;CAMPEP_0117557724,3,sample_8-estimated-taxonomy.out,Gymnodinium catenatum
94,CAMPEP_0114130606;CAMPEP_0114138432;CAMPEP_0114154754;CAMPEP_0169465546;CAMPEP_0169484538;CAMPEP_0172045282;CAMPEP_0172045762;CAMPEP_0172049170;CAMPEP_0172074722,9,sample_8-estimated-taxonomy.out,Hemiselmis andersenii
95,CAMPEP_0173401372,1,sample_8-estimated-taxonomy.out,Hemiselmis viresens
96,CAMPEP_0198090558,1,sample_8-estimated-taxonomy.out,Heterocapsa arctica
97,CAMPEP_0168638642,1,sample_8-estimated-taxonomy.out,Heterocapsa rotundata
98,CAMPEP_0195114112;CAMPEP_0195126052,2,sample_8-estimated-taxonomy.out,Heterocapsa triquestra
99,CAMPEP_0116613054;CAMPEP_0116688610;CAMPEP_0116710170;CAMPEP_0116710218;CAMPEP_0116772006;CAMPEP_0116779206;CAMPEP_0116812964;CAMPEP_0179598858;CAMPEP_0194592682;CAMPEP_0194594666;CAMPEP_0194683314;CAMPEP_0194738066;CAMPEP_0194746142,13,sample_8-estimated-taxonomy.out,Heterosigma akashiwo
100,CAMPEP_0179747918;CAMPEP_0179752390;CAMPEP_0179767806;CAMPEP_0179775958;CAMPEP_0179778756;CAMPEP_0179785242;CAMPEP_0183628074,7,sample_8-estimated-taxonomy.out,Isochrysis galbana
101,CAMPEP_0196669240;CAMPEP_0196712162;CAMPEP_0202736104;CAMPEP_0202753496,4,sample_8-estimated-taxonomy.out,Isochrysis sp
102,CAMPEP_0185046878;CAMPEP_0185058324;CAMPEP_0185077304,3,sample_8-estimated-taxonomy.out,Isochrysis sp.
103,CAMPEP_0114731136;CAMPEP_0114838316;CAMPEP_0114870132;CAMPEP_0114904238;CAMPEP_0114927950;CAMPEP_0114968118;CAMPEP_0117125038;CAMPEP_0117172216;CAMPEP_0117182316;CAMPEP_0117301070;CAMPEP_0117346564;CAMPEP_0117404846;CAMPEP_0173666612;CAMPEP_0173798686;CAMPEP_0173800980;CAMPEP_0173913258;CAMPEP_0173913452;CAMPEP_0174050786;CAMPEP_0174064838;CAMPEP_0174092844;CAMPEP_0174138794;CAMPEP_0174201560;CAMPEP_0177816714;CAMPEP_0177838766;CAMPEP_0177866768;CAMPEP_0177914892;CAMPEP_0177918654;CAMPEP_0177975082;CAMPEP_0177988650;CAMPEP_0178050450;CAMPEP_0178150606;CAMPEP_0178201426;CAMPEP_0178286764;CAMPEP_0178290854;CAMPEP_0178342964;CAMPEP_0178343594;CAMPEP_0178352452;CAMPEP_0178363842,38,sample_8-estimated-taxonomy.out,Karenia brevis
104,CAMPEP_0169110770;CAMPEP_0169110790;CAMPEP_0169187054;CAMPEP_0169198502;CAMPEP_0169269166;CAMPEP_0169279610;CAMPEP_0169322738;CAMPEP_0169345048;CAMPEP_0169373846;CAMPEP_0169384064;CAMPEP_0169389228,11,sample_8-estimated-taxonomy.out,Karlodinium micrum
105,CAMPEP_0167882490;CAMPEP_0167981318;CAMPEP_0168040846;CAMPEP_0168054376;CAMPEP_0168091860;CAMPEP_0168099674;CAMPEP_0176006962;CAMPEP_0176025078;CAMPEP_0176026716;CAMPEP_0176067444;CAMPEP_0176114722;CAMPEP_0176146260;CAMPEP_0176257990;CAMPEP_0176261864,14,sample_8-estimated-taxonomy.out,KryptoperidiniumÊfoliaceum
106,CAMPEP_0113851532,1,sample_8-estimated-taxonomy.out,Lankesteria abbottii
107,CAMPEP_0116065884,1,sample_8-estimated-taxonomy.out,Leptocylindrus danicus var. apora
108,CAMPEP_0116046158;CAMPEP_0116046524,2,sample_8-estimated-taxonomy.out,Leptocylindrus danicus var. danicus
109,CAMPEP_0202457560;CAMPEP_0202469272,2,sample_8-estimated-taxonomy.out,Licmophora paradoxa
110,CAMPEP_0117910080;CAMPEP_0117911338;CAMPEP_0117922456;CAMPEP_0117978206;CAMPEP_0117978288;CAMPEP_0118052444;CAMPEP_0118135848;CAMPEP_0118143786;CAMPEP_0118149256;CAMPEP_0118154198;CAMPEP_0118155618;CAMPEP_0118209922;CAMPEP_0118251482;CAMPEP_0118316560;CAMPEP_0118379610;CAMPEP_0118396072;CAMPEP_0118474974;CAMPEP_0118575228;CAMPEP_0118578772,19,sample_8-estimated-taxonomy.out,Lingulodinium polyedra
111,CAMPEP_0118590472;CAMPEP_0118590754;CAMPEP_0118623924,3,sample_8-estimated-taxonomy.out,Lotharella amoebiformis
112,CAMPEP_0170185796,1,sample_8-estimated-taxonomy.out,Lotharella oceanica
113,CAMPEP_0198320850,1,sample_8-estimated-taxonomy.out,Madagascaria erythrocladiodes
114,CAMPEP_0181363692;CAMPEP_0181385880,2,sample_8-estimated-taxonomy.out,Mantoniella antarctica
115,CAMPEP_0197606880;CAMPEP_0197612098;CAMPEP_0197613176,3,sample_8-estimated-taxonomy.out,Mantoniella beaufortii
116,CAMPEP_0198684442,1,sample_8-estimated-taxonomy.out,Mantoniella sp
117,CAMPEP_0174240298,1,sample_8-estimated-taxonomy.out,Mayorella sp
118,CAMPEP_0116975874,1,sample_8-estimated-taxonomy.out,Mesodinium pulex
119,CAMPEP_0119212090;CAMPEP_0119213706;CAMPEP_0203015780,3,sample_8-estimated-taxonomy.out,Micromonas pusilla
120,CAMPEP_0181150718,1,sample_8-estimated-taxonomy.out,Micromonas sp
121,CAMPEP_0117638594;CAMPEP_0117645228;CAMPEP_0196611480;CAMPEP_0196629688;CAMPEP_0197094526,5,sample_8-estimated-taxonomy.out,Micromonas sp.
122,CAMPEP_0181069114;CAMPEP_0185813096;CAMPEP_0197716926,3,sample_8-estimated-taxonomy.out,Minutocellus polymorphus
123,CAMPEP_0182906366,1,sample_8-estimated-taxonomy.out,Nephroselmis pyriformis
124,CAMPEP_0178735822;CAMPEP_0178820472;CAMPEP_0178826934;CAMPEP_0178833130;CAMPEP_0178854594,5,sample_8-estimated-taxonomy.out,Nitzschia punctata
125,CAMPEP_0113489414,1,sample_8-estimated-taxonomy.out,Nitzschia sp.
126,CAMPEP_0194506928;CAMPEP_0194509574;CAMPEP_0194537978;CAMPEP_0194549944;CAMPEP_0194556538,5,sample_8-estimated-taxonomy.out,Noctiluca scintillans
127,CAMPEP_0180142002;CAMPEP_0180195744;CAMPEP_0180217210;CAMPEP_0180218610;CAMPEP_0180279738;CAMPEP_0180280346,6,sample_8-estimated-taxonomy.out,Not described
128,CAMPEP_0119055532,1,sample_8-estimated-taxonomy.out,Ochromonas sp
129,CAMPEP_0175005586,1,sample_8-estimated-taxonomy.out,Ochromonas sp.
130,CAMPEP_0183321132,1,sample_8-estimated-taxonomy.out,Odontella Sinensis
131,CAMPEP_0179710636,1,sample_8-estimated-taxonomy.out,Ostreococcus mediterraneus
132,CAMPEP_0179639672,1,sample_8-estimated-taxonomy.out,Ostreococcus prasinos
133,CAMPEP_0204344664;CAMPEP_0204358908;CAMPEP_0204413106;CAMPEP_0204503376;CAMPEP_0204510592;CAMPEP_0204967166;CAMPEP_0204977438,7,sample_8-estimated-taxonomy.out,Oxyrrhis marina
134,CAMPEP_0113889954,1,sample_8-estimated-taxonomy.out,Palpitomonas bilix
135,CAMPEP_0114417712;CAMPEP_0114459956;CAMPEP_0114463104;CAMPEP_0114467376;CAMPEP_0114472886,5,sample_8-estimated-taxonomy.out,Paraphysomonas Imperforata
136,CAMPEP_0206037498;CAMPEP_0206041094,2,sample_8-estimated-taxonomy.out,Pavlova gyrans
137,CAMPEP_0205978678,1,sample_8-estimated-taxonomy.out,Pavlova lutheri
138,CAMPEP_0185162786;CAMPEP_0185177552;CAMPEP_0185186326,3,sample_8-estimated-taxonomy.out,Pavlova sp.
139,CAMPEP_0195687030;CAMPEP_0195737746;CAMPEP_0195786712;CAMPEP_0195805016,4,sample_8-estimated-taxonomy.out,Pelagococcus subviridis
140,CAMPEP_0197673008;CAMPEP_0197674852;CAMPEP_0197694162,3,sample_8-estimated-taxonomy.out,Pelagodinium
141,CAMPEP_0119232050;CAMPEP_0195868364,2,sample_8-estimated-taxonomy.out,Pelagomonas calceolata
142,CAMPEP_0117437890;CAMPEP_0117440670,2,sample_8-estimated-taxonomy.out,Percolomonas cosmopolitus
143,CAMPEP_0183402124;CAMPEP_0183413898;CAMPEP_0183421788;CAMPEP_0183430210;CAMPEP_0183482928;CAMPEP_0183494678;CAMPEP_0183550564;CAMPEP_0183606028;CAMPEP_0183607514,9,sample_8-estimated-taxonomy.out,Peridinium aciculiferum
144,CAMPEP_0118829406;CAMPEP_0118831096;CAMPEP_0118840812,3,sample_8-estimated-taxonomy.out,Phaeocystis Sp
145,CAMPEP_0172974978;CAMPEP_0172979394;CAMPEP_0173011052;CAMPEP_0173049178;CAMPEP_0198182844;CAMPEP_0198184816,6,sample_8-estimated-taxonomy.out,Phaeocystis antarctica
146,CAMPEP_0198626670,1,sample_8-estimated-taxonomy.out,Phaeocystis cordata
147,CAMPEP_0118884558,1,sample_8-estimated-taxonomy.out,Phaeomonas parva
148,CAMPEP_0182609390,1,sample_8-estimated-taxonomy.out,Picochlorum sp.
149,CAMPEP_0183823788,1,sample_8-estimated-taxonomy.out,Picocystis salinarum
150,CAMPEP_0197373178;CAMPEP_0197376684,2,sample_8-estimated-taxonomy.out,Pinguiococcus pyrenoidosus
151,CAMPEP_0176464208;CAMPEP_0176472246,2,sample_8-estimated-taxonomy.out,Platyophrya macrostoma
152,CAMPEP_0115089312;CAMPEP_0115100278;CAMPEP_0197955088;CAMPEP_0198001354;CAMPEP_0198010692,5,sample_8-estimated-taxonomy.out,Polarella glacialis
153,CAMPEP_0175087944,1,sample_8-estimated-taxonomy.out,Polytomella parva
154,CAMPEP_0195556206,1,sample_8-estimated-taxonomy.out,Prasinoderma coloniale
155,CAMPEP_0119163658;CAMPEP_0119183752,2,sample_8-estimated-taxonomy.out,Prasinoderma singularis
156,CAMPEP_0194357668;CAMPEP_0194382268;CAMPEP_0194390370;CAMPEP_0194399050;CAMPEP_0194427570,5,sample_8-estimated-taxonomy.out,Proboscia alata
157,CAMPEP_0176678638;CAMPEP_0176724794;CAMPEP_0176761090;CAMPEP_0176777218;CAMPEP_0176820466;CAMPEP_0176863510;CAMPEP_0176927292;CAMPEP_0176929112;CAMPEP_0176947278;CAMPEP_0177001710;CAMPEP_0177009636;CAMPEP_0177014904;CAMPEP_0177041192;CAMPEP_0177061992;CAMPEP_0177077540;CAMPEP_0177107388;CAMPEP_0177134216;CAMPEP_0205377880;CAMPEP_0205408534;CAMPEP_0205481432;CAMPEP_0205574194;CAMPEP_0205607610;CAMPEP_0205687950;CAMPEP_0205712896;CAMPEP_0205734618;CAMPEP_0205770816,26,sample_8-estimated-taxonomy.out,Prorocentrum minimum
158,CAMPEP_0168358858;CAMPEP_0168359320;CAMPEP_0168361774;CAMPEP_0168456796;CAMPEP_0168465886,5,sample_8-estimated-taxonomy.out,Protoceratium reticulatum
159,CAMPEP_0115009228;CAMPEP_0115038530,2,sample_8-estimated-taxonomy.out,Protocruzia adherens
160,CAMPEP_0113237954;CAMPEP_0113269496;CAMPEP_0184401256;CAMPEP_0195565636;CAMPEP_0195567290;CAMPEP_0195610742;CAMPEP_0195618248;CAMPEP_0195626776,8,sample_8-estimated-taxonomy.out,Prymnesium parvum
161,CAMPEP_0116155682,1,sample_8-estimated-taxonomy.out,Pseudo-nitzschia arenysensis
162,CAMPEP_0168171754;CAMPEP_0168177666;CAMPEP_0168216264;CAMPEP_0168255770;CAMPEP_0168275500;CAMPEP_0168277202,6,sample_8-estimated-taxonomy.out,Pseudo-nitzschia australis
163,CAMPEP_0116097000;CAMPEP_0116097342;CAMPEP_0197270268,3,sample_8-estimated-taxonomy.out,Pseudo-nitzschia delicatissima
164,CAMPEP_0201118542;CAMPEP_0201144356;CAMPEP_0201196562;CAMPEP_0201234520;CAMPEP_0201245732;CAMPEP_0201271254,6,sample_8-estimated-taxonomy.out,Pseudo-nitzschia fraudulenta
165,CAMPEP_0197181562;CAMPEP_0197191736,2,sample_8-estimated-taxonomy.out,Pseudo-nitzschia heimii
166,CAMPEP_0172398680;CAMPEP_0172407642,2,sample_8-estimated-taxonomy.out,Pseudo-nitzschia pungens
167,CAMPEP_0170540090;CAMPEP_0202978626,2,sample_8-estimated-taxonomy.out,Pseudokeronopsis sp.
168,CAMPEP_0172591212;CAMPEP_0172605526;CAMPEP_0172641632,3,sample_8-estimated-taxonomy.out,Pseudopedinella elastica
169,CAMPEP_0114360402,1,sample_8-estimated-taxonomy.out,Pteridomonas danica
170,CAMPEP_0197846958,1,sample_8-estimated-taxonomy.out,Pterosperma
171,CAMPEP_0198709504;CAMPEP_0198719014;CAMPEP_0206133430,3,sample_8-estimated-taxonomy.out,Pycnococcus provasolii
172,CAMPEP_0196593024,1,sample_8-estimated-taxonomy.out,Pyramimonas amylifera
173,CAMPEP_0118935252,1,sample_8-estimated-taxonomy.out,Pyramimonas obovata
174,CAMPEP_0198202538,1,sample_8-estimated-taxonomy.out,Pyramimonas sp.
175,CAMPEP_0179032772;CAMPEP_0179101502;CAMPEP_0179133834;CAMPEP_0179158496;CAMPEP_0179163650,5,sample_8-estimated-taxonomy.out,Pyrodinium bahamense
176,CAMPEP_0181302704;CAMPEP_0181316090;CAMPEP_0181334144;CAMPEP_0181334492,4,sample_8-estimated-taxonomy.out,Rhodomonas abbreviata
177,CAMPEP_0177717166;CAMPEP_0177741432,2,sample_8-estimated-taxonomy.out,Rhodomonas lens
178,CAMPEP_0202829644,1,sample_8-estimated-taxonomy.out,Rhodomonas sp.
179,CAMPEP_0202039702;CAMPEP_0202045936;CAMPEP_0202099610,3,sample_8-estimated-taxonomy.out,Schizochytrium aggregatum
180,CAMPEP_0203929488;CAMPEP_0203945320;CAMPEP_0203954230;CAMPEP_0204000258;CAMPEP_0204067782;CAMPEP_0204131432;CAMPEP_0204246782,7,sample_8-estimated-taxonomy.out,Scrippsiella Hangoei
181,CAMPEP_0177163224;CAMPEP_0177368296;CAMPEP_0177439564;CAMPEP_0177452810;CAMPEP_0177460956;CAMPEP_0177476438;CAMPEP_0177500744;CAMPEP_0177518120;CAMPEP_0177530316;CAMPEP_0177533688;CAMPEP_0177575674,11,sample_8-estimated-taxonomy.out,Scrippsiella hangoei-like
182,CAMPEP_0115193274;CAMPEP_0115341310;CAMPEP_0115379726;CAMPEP_0115483526;CAMPEP_0115529444;CAMPEP_0115563864;CAMPEP_0115566188;CAMPEP_0115569022;CAMPEP_0115659410;CAMPEP_0115698748;CAMPEP_0115760552,11,sample_8-estimated-taxonomy.out,Scrippsiella trochoidea
183,CAMPEP_0119348666,1,sample_8-estimated-taxonomy.out,Scyphosphaera apsteinii
