,Family,GroupedTranscripts,NumTranscripts,Sample
16,Cryptophyceae_XXX,CAMPEP_0180142002;CAMPEP_0180195744;CAMPEP_0180217210;CAMPEP_0180218610;CAMPEP_0180279738;CAMPEP_0180280346,6,sample_8-estimated-taxonomy.out
17,Cyclotrichiida,CAMPEP_0116975874,1,sample_8-estimated-taxonomy.out
18,Dermamoebida,CAMPEP_0174240298,1,sample_8-estimated-taxonomy.out
19,Dictyochophyceae_X,CAMPEP_0114360402;CAMPEP_0119492012;CAMPEP_0119527890;CAMPEP_0119544656;CAMPEP_0171655152;CAMPEP_0171741958;CAMPEP_0171812360;CAMPEP_0171830272;CAMPEP_0171882996;CAMPEP_0171898050;CAMPEP_0171911680;CAMPEP_0171989596;CAMPEP_0172591212;CAMPEP_0172605526;CAMPEP_0172641632;CAMPEP_0182572344;CAMPEP_0182584004;CAMPEP_0182584362;CAMPEP_0182602326;CAMPEP_0185774222;CAMPEP_0185787700;CAMPEP_0205915998;CAMPEP_0205934464,23,sample_8-estimated-taxonomy.out
20,Dinophysiales,CAMPEP_0179249726;CAMPEP_0179285668;CAMPEP_0179290946;CAMPEP_0179376532,4,sample_8-estimated-taxonomy.out
21,Discosea_XX,CAMPEP_0174249748;CAMPEP_0174257442;CAMPEP_0174266570,3,sample_8-estimated-taxonomy.out
22,Dolichomastigales,CAMPEP_0170157156,1,sample_8-estimated-taxonomy.out
23,Erythropeltidales,CAMPEP_0198320850,1,sample_8-estimated-taxonomy.out
24,Euglenida,CAMPEP_0113766050;CAMPEP_0174340794;CAMPEP_0174374282;CAMPEP_0174382228,4,sample_8-estimated-taxonomy.out
25,Eugregarinorida,CAMPEP_0113851532,1,sample_8-estimated-taxonomy.out
26,Euplotia,CAMPEP_0168321952;CAMPEP_0168341112;CAMPEP_0196994132;CAMPEP_0197016386,4,sample_8-estimated-taxonomy.out
27,Glaucocystophytes,CAMPEP_0184333706;CAMPEP_0184363352;CAMPEP_0196664632,3,sample_8-estimated-taxonomy.out
28,Goniomonadales,CAMPEP_0114573346;CAMPEP_0175876066;CAMPEP_0175884438;CAMPEP_0175992660,4,sample_8-estimated-taxonomy.out
29,Gonyaulacales,CAMPEP_0113840854;CAMPEP_0116159472;CAMPEP_0116205520;CAMPEP_0116242880;CAMPEP_0116297262;CAMPEP_0116306674;CAMPEP_0116309104;CAMPEP_0116382410;CAMPEP_0116469830;CAMPEP_0116475644;CAMPEP_0116526230;CAMPEP_0117910080;CAMPEP_0117911338;CAMPEP_0117922456;CAMPEP_0117978206;CAMPEP_0117978288;CAMPEP_0118052444;CAMPEP_0118135848;CAMPEP_0118143786;CAMPEP_0118149256;CAMPEP_0118154198;CAMPEP_0118155618;CAMPEP_0118209922;CAMPEP_0118251482;CAMPEP_0118316560;CAMPEP_0118379610;CAMPEP_0118396072;CAMPEP_0118474974;CAMPEP_0118575228;CAMPEP_0118578772;CAMPEP_0168358858;CAMPEP_0168359320;CAMPEP_0168361774;CAMPEP_0168456796;CAMPEP_0168465886;CAMPEP_0171078748;CAMPEP_0171092120;CAMPEP_0171102042;CAMPEP_0171120116;CAMPEP_0171123434;CAMPEP_0171141008;CAMPEP_0171149672;CAMPEP_0171166916;CAMPEP_0171252388;CAMPEP_0171292180;CAMPEP_0172669262;CAMPEP_0172872244;CAMPEP_0172881706;CAMPEP_0175234154;CAMPEP_0175264336;CAMPEP_0175280792;CAMPEP_0175282330;CAMPEP_0175287514;CAMPEP_0175299702;CAMPEP_0175319494;CAMPEP_0175389508;CAMPEP_0175400092;CAMPEP_0175500356;CAMPEP_0175507838;CAMPEP_0175609760;CAMPEP_0175665526;CAMPEP_0179032772;CAMPEP_0179101502;CAMPEP_0179133834;CAMPEP_0179158496;CAMPEP_0179163650;CAMPEP_0185902454;CAMPEP_0195045476;CAMPEP_0197813476;CAMPEP_0197817920;CAMPEP_0197874948;CAMPEP_0197884298;CAMPEP_0197891098;CAMPEP_0197929744;CAMPEP_0204604694,75,sample_8-estimated-taxonomy.out
30,Gymnodiniales,CAMPEP_0114731136;CAMPEP_0114838316;CAMPEP_0114870132;CAMPEP_0114904238;CAMPEP_0114927950;CAMPEP_0114968118;CAMPEP_0117125038;CAMPEP_0117172216;CAMPEP_0117182316;CAMPEP_0117301070;CAMPEP_0117346564;CAMPEP_0117404846;CAMPEP_0117487822;CAMPEP_0117494658;CAMPEP_0117557724;CAMPEP_0169110770;CAMPEP_0169110790;CAMPEP_0169187054;CAMPEP_0169198502;CAMPEP_0169269166;CAMPEP_0169279610;CAMPEP_0169322738;CAMPEP_0169345048;CAMPEP_0169373846;CAMPEP_0169384064;CAMPEP_0169389228;CAMPEP_0170595572;CAMPEP_0173666612;CAMPEP_0173798686;CAMPEP_0173800980;CAMPEP_0173913258;CAMPEP_0173913452;CAMPEP_0174050786;CAMPEP_0174064838;CAMPEP_0174092844;CAMPEP_0174138794;CAMPEP_0174201560;CAMPEP_0176537880;CAMPEP_0176573158;CAMPEP_0176601260;CAMPEP_0176638470;CAMPEP_0177816714;CAMPEP_0177838766;CAMPEP_0177866768;CAMPEP_0177914892;CAMPEP_0177918654;CAMPEP_0177975082;CAMPEP_0177988650;CAMPEP_0178050450;CAMPEP_0178150606;CAMPEP_0178201426;CAMPEP_0178286764;CAMPEP_0178290854;CAMPEP_0178342964;CAMPEP_0178343594;CAMPEP_0178352452;CAMPEP_0178363842;CAMPEP_0178423266,58,sample_8-estimated-taxonomy.out
31,Hacrobia_XXX,CAMPEP_0113889954,1,sample_8-estimated-taxonomy.out
32,Heterolobosea_X,CAMPEP_0117437890;CAMPEP_0117440670,2,sample_8-estimated-taxonomy.out
33,Heterotrichea_X,CAMPEP_0202431804;CAMPEP_0202435146;CAMPEP_0202438484;CAMPEP_0204915392;CAMPEP_0204917356,5,sample_8-estimated-taxonomy.out
34,Hypotrichia,CAMPEP_0170540090;CAMPEP_0202978626,2,sample_8-estimated-taxonomy.out
35,Isochrysidales,CAMPEP_0179747918;CAMPEP_0179752390;CAMPEP_0179767806;CAMPEP_0179775958;CAMPEP_0179778756;CAMPEP_0179785242;CAMPEP_0181805572;CAMPEP_0181846582;CAMPEP_0181866118;CAMPEP_0182064084;CAMPEP_0182073154;CAMPEP_0182169680;CAMPEP_0182191552;CAMPEP_0182327818;CAMPEP_0182354790;CAMPEP_0183628074;CAMPEP_0185046878;CAMPEP_0185058324;CAMPEP_0185077304;CAMPEP_0185323336;CAMPEP_0185345456;CAMPEP_0185353276;CAMPEP_0185425966;CAMPEP_0185446586;CAMPEP_0185457422;CAMPEP_0185474726;CAMPEP_0185523156;CAMPEP_0185529956;CAMPEP_0185534736;CAMPEP_0196291702;CAMPEP_0196297848;CAMPEP_0196335692;CAMPEP_0196397440;CAMPEP_0196510494;CAMPEP_0196669240;CAMPEP_0196712162;CAMPEP_0202736104;CAMPEP_0202753496,38,sample_8-estimated-taxonomy.out
36,Labyrinthulales,CAMPEP_0184068914;CAMPEP_0184071242;CAMPEP_0204838024;CAMPEP_0204840652;CAMPEP_0204864262;CAMPEP_0204889424,6,sample_8-estimated-taxonomy.out
37,Mamiellales,CAMPEP_0117638594;CAMPEP_0117645228;CAMPEP_0119212090;CAMPEP_0119213706;CAMPEP_0179639672;CAMPEP_0179710636;CAMPEP_0181150718;CAMPEP_0181363692;CAMPEP_0181385880;CAMPEP_0196611480;CAMPEP_0196629688;CAMPEP_0197094526;CAMPEP_0197606880;CAMPEP_0197612098;CAMPEP_0197613176;CAMPEP_0198483302;CAMPEP_0198684442;CAMPEP_0203015780,18,sample_8-estimated-taxonomy.out
38,Nephroselmidales,CAMPEP_0182906366,1,sample_8-estimated-taxonomy.out
39,Noctilucales,CAMPEP_0194506928;CAMPEP_0194509574;CAMPEP_0194537978;CAMPEP_0194549944;CAMPEP_0194556538,5,sample_8-estimated-taxonomy.out
40,Oxyrrhinales,CAMPEP_0204344664;CAMPEP_0204358908;CAMPEP_0204413106;CAMPEP_0204503376;CAMPEP_0204510592;CAMPEP_0204967166;CAMPEP_0204977438,7,sample_8-estimated-taxonomy.out
41,Parmales,CAMPEP_0182497130,1,sample_8-estimated-taxonomy.out
42,Pavlovales,CAMPEP_0119082912;CAMPEP_0119093186;CAMPEP_0179849418;CAMPEP_0179872972;CAMPEP_0179908420;CAMPEP_0179934828;CAMPEP_0179948668;CAMPEP_0179958016;CAMPEP_0179980870;CAMPEP_0180054170;CAMPEP_0180102668;CAMPEP_0185162786;CAMPEP_0185177552;CAMPEP_0185186326;CAMPEP_0205978678;CAMPEP_0206029614;CAMPEP_0206037498;CAMPEP_0206041094,18,sample_8-estimated-taxonomy.out
43,Pelagomonadales,CAMPEP_0119232050;CAMPEP_0119262378;CAMPEP_0168878600;CAMPEP_0168901130;CAMPEP_0168912662;CAMPEP_0168949930;CAMPEP_0168972368;CAMPEP_0168974544;CAMPEP_0168998894;CAMPEP_0168999322;CAMPEP_0169014602;CAMPEP_0169048522;CAMPEP_0169049226;CAMPEP_0169056328;CAMPEP_0184090730;CAMPEP_0184126422;CAMPEP_0184264048;CAMPEP_0184282934;CAMPEP_0195687030;CAMPEP_0195737746;CAMPEP_0195786712;CAMPEP_0195805016;CAMPEP_0195868364;CAMPEP_0206803272,24,sample_8-estimated-taxonomy.out
44,Peridiniales,CAMPEP_0115193274;CAMPEP_0115341310;CAMPEP_0115379726;CAMPEP_0115483526;CAMPEP_0115529444;CAMPEP_0115563864;CAMPEP_0115566188;CAMPEP_0115569022;CAMPEP_0115659410;CAMPEP_0115698748;CAMPEP_0115760552;CAMPEP_0167882490;CAMPEP_0167981318;CAMPEP_0168040846;CAMPEP_0168054376;CAMPEP_0168091860;CAMPEP_0168099674;CAMPEP_0168638642;CAMPEP_0170355994;CAMPEP_0170358094;CAMPEP_0170378950;CAMPEP_0170381672;CAMPEP_0170401666;CAMPEP_0170411112;CAMPEP_0170444496;CAMPEP_0170447398;CAMPEP_0176006962;CAMPEP_0176025078;CAMPEP_0176026716;CAMPEP_0176067444;CAMPEP_0176114722;CAMPEP_0176146260;CAMPEP_0176257990;CAMPEP_0176261864;CAMPEP_0177163224;CAMPEP_0177368296;CAMPEP_0177439564;CAMPEP_0177452810;CAMPEP_0177460956;CAMPEP_0177476438;CAMPEP_0177500744;CAMPEP_0177518120;CAMPEP_0177530316;CAMPEP_0177533688;CAMPEP_0177575674;CAMPEP_0180484204;CAMPEP_0180496042;CAMPEP_0180620516;CAMPEP_0180764526;CAMPEP_0183402124;CAMPEP_0183413898;CAMPEP_0183421788;CAMPEP_0183430210;CAMPEP_0183482928;CAMPEP_0183494678;CAMPEP_0183550564;CAMPEP_0183606028;CAMPEP_0183607514;CAMPEP_0194774124;CAMPEP_0194775940;CAMPEP_0195023318;CAMPEP_0195024744;CAMPEP_0195114112;CAMPEP_0195126052;CAMPEP_0198090558;CAMPEP_0198497842;CAMPEP_0198578948;CAMPEP_0198608072;CAMPEP_0203929488;CAMPEP_0203945320;CAMPEP_0203954230;CAMPEP_0204000258;CAMPEP_0204067782;CAMPEP_0204131432;CAMPEP_0204246782;CAMPEP_0206432768;CAMPEP_0206462522;CAMPEP_0206507580;CAMPEP_0206525586,79,sample_8-estimated-taxonomy.out
45,Phaeocystales,CAMPEP_0118829406;CAMPEP_0118831096;CAMPEP_0118840812;CAMPEP_0172974978;CAMPEP_0172979394;CAMPEP_0173011052;CAMPEP_0173049178;CAMPEP_0198182844;CAMPEP_0198184816;CAMPEP_0198626670,10,sample_8-estimated-taxonomy.out
46,Picocystales,CAMPEP_0183823788,1,sample_8-estimated-taxonomy.out
47,Pinguiochrysidales,CAMPEP_0118884558;CAMPEP_0197373178;CAMPEP_0197376684,3,sample_8-estimated-taxonomy.out
48,Porphyridiales,CAMPEP_0182448096;CAMPEP_0182449734,2,sample_8-estimated-taxonomy.out
49,Prasinococcales,CAMPEP_0119163658;CAMPEP_0119183752;CAMPEP_0195556206,3,sample_8-estimated-taxonomy.out
50,Prorocentrales,CAMPEP_0176678638;CAMPEP_0176724794;CAMPEP_0176761090;CAMPEP_0176777218;CAMPEP_0176820466;CAMPEP_0176863510;CAMPEP_0176927292;CAMPEP_0176929112;CAMPEP_0176947278;CAMPEP_0177001710;CAMPEP_0177009636;CAMPEP_0177014904;CAMPEP_0177041192;CAMPEP_0177061992;CAMPEP_0177077540;CAMPEP_0177107388;CAMPEP_0177134216;CAMPEP_0205377880;CAMPEP_0205408534;CAMPEP_0205481432;CAMPEP_0205574194;CAMPEP_0205607610;CAMPEP_0205687950;CAMPEP_0205712896;CAMPEP_0205734618;CAMPEP_0205770816,26,sample_8-estimated-taxonomy.out
51,Prostomatea_1_X,CAMPEP_0117033140;CAMPEP_0117067476,2,sample_8-estimated-taxonomy.out
52,Prymnesiales,CAMPEP_0113237954;CAMPEP_0113269496;CAMPEP_0115790110;CAMPEP_0115826996;CAMPEP_0181257256;CAMPEP_0183004674;CAMPEP_0183014820;CAMPEP_0183029044;CAMPEP_0183066092;CAMPEP_0183148540;CAMPEP_0183182328;CAMPEP_0183231540;CAMPEP_0183245426;CAMPEP_0184401256;CAMPEP_0195565636;CAMPEP_0195567290;CAMPEP_0195610742;CAMPEP_0195618248;CAMPEP_0195626776,19,sample_8-estimated-taxonomy.out
53,Pseudoscourfieldiales,CAMPEP_0198709504;CAMPEP_0198719014;CAMPEP_0206133430,3,sample_8-estimated-taxonomy.out
54,Pyramimonadales_X,CAMPEP_0118935252;CAMPEP_0196593024;CAMPEP_0197846958;CAMPEP_0198202538,4,sample_8-estimated-taxonomy.out
55,Raphidophyceae_X,CAMPEP_0113938788;CAMPEP_0116613054;CAMPEP_0116688610;CAMPEP_0116710170;CAMPEP_0116710218;CAMPEP_0116772006;CAMPEP_0116779206;CAMPEP_0116812964;CAMPEP_0117816228;CAMPEP_0117850358;CAMPEP_0117858950;CAMPEP_0117895108;CAMPEP_0179598858;CAMPEP_0194592682;CAMPEP_0194594666;CAMPEP_0194683314;CAMPEP_0194738066;CAMPEP_0194746142,18,sample_8-estimated-taxonomy.out
56,Rotaliida,CAMPEP_0197062910;CAMPEP_0197069766,2,sample_8-estimated-taxonomy.out
57,Saccharomycotina,CAMPEP_0194461278,1,sample_8-estimated-taxonomy.out
58,Sarcinochrysidales,CAMPEP_0185702826;CAMPEP_0197314708;CAMPEP_0197403772,3,sample_8-estimated-taxonomy.out
59,Stramenopiles_XXX,CAMPEP_0203775020,1,sample_8-estimated-taxonomy.out
60,Stygamoebida,CAMPEP_0177629278;CAMPEP_0177646558;CAMPEP_0177670756,3,sample_8-estimated-taxonomy.out
61,Suessiales,CAMPEP_0115089312;CAMPEP_0115100278;CAMPEP_0169653408;CAMPEP_0169674334;CAMPEP_0169685058;CAMPEP_0169760552;CAMPEP_0169790772;CAMPEP_0169792064;CAMPEP_0169810504;CAMPEP_0169831616;CAMPEP_0169834018;CAMPEP_0169857098;CAMPEP_0169863256;CAMPEP_0181423218;CAMPEP_0181607786;CAMPEP_0181644284;CAMPEP_0181709858;CAMPEP_0181752038;CAMPEP_0181755204;CAMPEP_0181774226;CAMPEP_0196943536;CAMPEP_0196974646;CAMPEP_0197673008;CAMPEP_0197674852;CAMPEP_0197694162;CAMPEP_0197955088;CAMPEP_0198001354;CAMPEP_0198010692;CAMPEP_0201327784;CAMPEP_0201373518;CAMPEP_0201386466;CAMPEP_0201430764;CAMPEP_0202525114;CAMPEP_0202584588;CAMPEP_0202624664;CAMPEP_0202635132;CAMPEP_0202647376;CAMPEP_0202652756;CAMPEP_0202658380;CAMPEP_0202678724,40,sample_8-estimated-taxonomy.out
62,Thecofilosea_X,CAMPEP_0175096652;CAMPEP_0175125526;CAMPEP_0175168284,3,sample_8-estimated-taxonomy.out
63,Thraustochytriales,CAMPEP_0171520012;CAMPEP_0171556270;CAMPEP_0171581630;CAMPEP_0171583984;CAMPEP_0184518600;CAMPEP_0184560832;CAMPEP_0202039702;CAMPEP_0202045936;CAMPEP_0202099610,9,sample_8-estimated-taxonomy.out
64,Tintinnida,CAMPEP_0170465886;CAMPEP_0185568376;CAMPEP_0185586902;CAMPEP_0185594622;CAMPEP_0185596468;CAMPEP_0185602034,6,sample_8-estimated-taxonomy.out
65,Trichosida,CAMPEP_0168514484;CAMPEP_0168534340,2,sample_8-estimated-taxonomy.out
66,Vannellida,CAMPEP_0206190174,1,sample_8-estimated-taxonomy.out
67,Variosea_X,CAMPEP_0168548536;CAMPEP_0168567742;CAMPEP_0168573532,3,sample_8-estimated-taxonomy.out
68,Vitrelladida,CAMPEP_0184575672;CAMPEP_0198407440;CAMPEP_0198413382;CAMPEP_0198416688,4,sample_8-estimated-taxonomy.out
69,Xanthophyceae_X,CAMPEP_0171475932,1,sample_8-estimated-taxonomy.out
70,Zygodiscales,CAMPEP_0119348666,1,sample_8-estimated-taxonomy.out
0,Anoecales,CAMPEP_0117727046;CAMPEP_0196774726,2,sample_7-estimated-taxonomy.out
1,Bacillariophyta_X,CAMPEP_0113310394;CAMPEP_0113418012;CAMPEP_0113508740;CAMPEP_0113521066;CAMPEP_0113592466;CAMPEP_0115947588;CAMPEP_0115960098;CAMPEP_0115962924;CAMPEP_0116082182;CAMPEP_0116106680;CAMPEP_0116127620;CAMPEP_0118694570;CAMPEP_0119563104;CAMPEP_0168216264;CAMPEP_0168282022;CAMPEP_0168284202;CAMPEP_0168808520;CAMPEP_0170710422;CAMPEP_0170775600;CAMPEP_0170785990;CAMPEP_0170807054;CAMPEP_0170836558;CAMPEP_0170897622;CAMPEP_0170951786;CAMPEP_0171052744;CAMPEP_0171331596;CAMPEP_0171345836;CAMPEP_0171377026;CAMPEP_0172294316;CAMPEP_0172298170;CAMPEP_0172315416;CAMPEP_0172317350;CAMPEP_0172364522;CAMPEP_0172409050;CAMPEP_0172414826;CAMPEP_0172445028;CAMPEP_0172488676;CAMPEP_0172490554;CAMPEP_0172516150;CAMPEP_0172558942;CAMPEP_0178527288;CAMPEP_0178681098;CAMPEP_0178818144;CAMPEP_0178854594;CAMPEP_0178889004;CAMPEP_0178897342;CAMPEP_0178918272;CAMPEP_0178963890;CAMPEP_0180917682;CAMPEP_0180948632;CAMPEP_0180950218;CAMPEP_0180968846;CAMPEP_0181059278;CAMPEP_0181069114;CAMPEP_0181070566;CAMPEP_0181102634;CAMPEP_0183294038;CAMPEP_0183297242;CAMPEP_0183655152;CAMPEP_0183725586;CAMPEP_0183739414;CAMPEP_0183781322;CAMPEP_0184427332;CAMPEP_0184430120;CAMPEP_0184439996;CAMPEP_0184440464;CAMPEP_0184756490;CAMPEP_0184875744;CAMPEP_0184896454;CAMPEP_0184954304;CAMPEP_0185658932;CAMPEP_0185817076;CAMPEP_0185823260;CAMPEP_0194030766;CAMPEP_0194036508;CAMPEP_0194038320;CAMPEP_0194057938;CAMPEP_0194058290;CAMPEP_0194082202;CAMPEP_0194113558;CAMPEP_0194183232;CAMPEP_0194193560;CAMPEP_0194245358;CAMPEP_0194286636;CAMPEP_0194310672;CAMPEP_0194343560;CAMPEP_0195249964;CAMPEP_0195276046;CAMPEP_0195278484;CAMPEP_0195325210;CAMPEP_0195424944;CAMPEP_0195471518;CAMPEP_0195485278;CAMPEP_0195501010;CAMPEP_0195529680;CAMPEP_0195534770;CAMPEP_0195972326;CAMPEP_0195973564;CAMPEP_0195974186;CAMPEP_0196011258;CAMPEP_0196042774;CAMPEP_0196116070;CAMPEP_0196186634;CAMPEP_0196243770;CAMPEP_0196247542;CAMPEP_0197156200;CAMPEP_0197252170;CAMPEP_0197253740;CAMPEP_0197263710;CAMPEP_0197464156;CAMPEP_0197716926;CAMPEP_0197826300;CAMPEP_0198110306;CAMPEP_0198144156;CAMPEP_0198291242;CAMPEP_0201600164;CAMPEP_0201631310;CAMPEP_0201654008;CAMPEP_0201658278;CAMPEP_0201768914;CAMPEP_0201803246;CAMPEP_0201820448;CAMPEP_0201878188;CAMPEP_0201896560;CAMPEP_0201934158;CAMPEP_0201957396;CAMPEP_0201970974;CAMPEP_0201984092;CAMPEP_0202443270;CAMPEP_0202497174;CAMPEP_0203087510;CAMPEP_0203089926;CAMPEP_0203173062;CAMPEP_0203205746;CAMPEP_0203227872;CAMPEP_0203240686;CAMPEP_0203285890;CAMPEP_0203359396;CAMPEP_0203389810;CAMPEP_0203562934;CAMPEP_0203621952;CAMPEP_0203671940;CAMPEP_0204664256;CAMPEP_0204769098;CAMPEP_0204776954;CAMPEP_0206652910;CAMPEP_0206663174;CAMPEP_0206751076;CAMPEP_0206761156,149,sample_7-estimated-taxonomy.out
2,Bicoecales,CAMPEP_0203815724;CAMPEP_0203835004;CAMPEP_0203836058,3,sample_7-estimated-taxonomy.out
