	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	g1[IO-all-DCM-0-8-5-00_k119_13998705:275-4035]	division	Stramenopiles;Ochrophyta;Dictyochophyceae	Dictyochophyceae	193.4	0	MMETSP0992
0	g1[IO-all-DCM-0-8-5-00_k119_14299296:1-2145]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	Polar-centric-Mediophyceae	283.1	0	MMETSP0739
0	g1[IO-all-DCM-0-8-5-00_k119_14382217:26-850]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	159.5	0	MMETSP0996
0	g1[IO-all-DCM-0-8-5-00_k119_14433462:1-4040]	class	Hacrobia;Hacrobia_X;Hacrobia_XX;Hacrobia_XXX	Hacrobia_XXX	237.7	0	MMETSP0780
0	g1[IO-all-DCM-0-8-5-00_k119_14626041:296-2415]	class	Opisthokonta;Fungi;Ascomycota;Saccharomycotina	Saccharomycotina	159.1	0	MMETSP0235
0	g1[IO-all-DCM-0-8-5-00_k119_14626041:43-2889]	class	Opisthokonta;Fungi;Ascomycota;Saccharomycotina	Saccharomycotina	159.1	0	MMETSP0235
0	g1[IO-all-DCM-0-8-5-00_k119_14697552:1-1810]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	88.6	0	MMETSP0707
0	g1[IO-all-DCM-0-8-5-00_k119_14803179:1-4285]	class	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales	Parmales	321.2	0	MMETSP1320
0	g1[IO-all-DCM-0-8-5-00_k119_14896081:66-1472]	family	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus	Pelagococcus	154.8	0	MMETSP0883
0	g1[IO-all-DCM-0-8-5-00_k119_15900287:1-2945]	order	Alveolata;Ciliophora;Colpodea;Colpodea_X;Platyophryida	Platyophryida	714.1	0	MMETSP0127
0	g1[IO-all-DCM-0-8-5-00_k119_15900287:260-2944]	order	Alveolata;Ciliophora;Colpodea;Colpodea_X;Platyophryida	Platyophryida	666.0	0	MMETSP0127
0	g1[IO-all-DCM-0-8-5-00_k119_15972730:1-1615]	class	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales	Chlorodendrales	189.1	0	MMETSP0419
0	g1[IO-all-DCM-0-8-5-00_k119_16123552:116-6349]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	436.4	0	MMETSP1421
0	g1[IO-all-DCM-0-8-5-00_k119_16239325:269-1485]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	81.6	0	MMETSP1125
0	g1[IO-all-DCM-0-8-5-00_k119_16518273:910-1885]	class	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X	Raphidophyceae_X	264.2	0	MMETSP1339
0	g1[IO-all-DCM-0-8-5-00_k119_16735259:644-5158]	division	Rhizaria;Cercozoa;Thecofilosea	Thecofilosea	69.7	0	MMETSP0087
0	g1[IO-all-DCM-0-8-5-00_k119_16753833:45-3840]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	108.2	0	MMETSP0751
0	g1[IO-all-DCM-0-8-5-00_k119_3105116:254-2389]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	62.8	0	MMETSP0573
0	g1[IO-all-DCM-0-8-5-00_k119_3498364:1-2495]	class	Opisthokonta;Fungi;Ascomycota;Saccharomycotina	Saccharomycotina	159.1	0	MMETSP0235
0	g1[IO-all-DCM-0-8-5-00_k119_4022655:1-2875]	class	Amoebozoa;Lobosa;Discosea-Flabellinia;Dactylopodida	Dactylopodida	257.3	0	MMETSP0161
0	g1[IO-all-DCM-0-8-5-00_k119_4276225:1-3225]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	Polar-centric-Mediophyceae	563.9	0	MMETSP1058
0	g1[IO-all-DCM-0-8-5-00_k119_4661180:1-2357]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	276.2	0	MMETSP1440
0	g1[IO-all-DCM-0-8-5-00_k119_5023488:453-3001]	class	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales	Cryptomonadales	69.3	0	MMETSP1042
0	g1[IO-all-DCM-0-8-5-00_k119_5964230:658-1761]	order	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae	Phaeocystaceae	269.6	0	MMETSP1162
0	g1[IO-all-DCM-0-8-5-00_k119_6914435:27-2180]	order	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX	Raphidophyceae_XX	511.1	0	MMETSP0292
0	g1[IO-all-DCM-0-8-5-00_k119_7426462:1-1895]	class	Alveolata;Ciliophora;Colpodea;Colpodea_X	Colpodea_X	446.4	0	MMETSP0127
0	g1[IO-all-DCM-0-8-5-00_k119_7606283:1-1235]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	237.7	0	MMETSP0013
0	g1[IO-all-DCM-0-8-5-00_k119_7654929:1-7615]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	134.0	0	MMETSP1062
0	g1[IO-all-DCM-0-8-5-00_k119_7746031:50-2536]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	50.8	0	MMETSP0418
0	g1[IO-all-DCM-0-8-5-00_k119_7810816:1-4975]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	140.6	0	MMETSP0027
0	g1[IO-all-DCM-0-8-5-00_k119_8432506:643-1430]	order	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX	Raphidophyceae_XX	221.9	0	MMETSP0948
0	g1[IO-all-DCM-0-8-5-00_k119_8594843:1-1835]	order	Amoebozoa;Discosea;Discosea_X;Discosea_XX;Discosea_XXX	Discosea_XXX	102.4	0	MMETSP0439
0	g1[IO-all-DCM-0-8-5-00_k119_8605853:1-925]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	94.0	0	MMETSP0994
0	g1[IO-all-DCM-0-8-5-00_k119_8632990:1447-5277]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	231.5	0	MMETSP0784
0	g1[IO-all-DCM-0-8-5-00_k119_8698969:673-3015]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	159.1	0	MMETSP1116
0	g1[IO-all-DCM-0-8-5-00_k119_8763576:86-2537]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	220.7	0	MMETSP0027
0	g1[IO-all-DCM-0-8-5-00_k119_9036148:13-2510]	class	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X	Dictyochophyceae_X	538.5	0	MMETSP0992
0	g1[IO-all-DCM-0-8-5-00_k119_9451837:8-1587]	order	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX	Raphidophyceae_XX	254.2	0	MMETSP0949
0	g1[IO-all-DCM-0-8-5-00_k119_9498875:1-2630]	class	Stramenopiles;Opalozoa;Bicoecea;Anoecales	Anoecales	500.0	0	MMETSP0942
0	g1[IO-all-DCM-0-8-5-00_k119_9608781:1-852]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	185.7	0	MMETSP0158
0	g1[IO-all-DCM-0-8-5-00_k119_9703828:1-1275]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	94.0	0	MMETSP1036
0	g1[IO-all-DCM-0-8-5-00_k119_9801141:1-3333]	class	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales	Pavlovales	251.9	0	MMETSP0982
0	g1[IO-all-DCM-0-8-5-00_k119_9854202:126-1650]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	322.8	0	MMETSP1155
0	g1[IO-all-DCM-0-8-5-00_k119_9885928:4446-10670]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	136.7	0	MMETSP1058
0	g2[IO-all-DCM-0-8-5-00_k119_1003005:2153-5471]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	362.5	0	MMETSP0009
0	g2[IO-all-DCM-0-8-5-00_k119_10133789:983-1894]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	250.4	0	MMETSP0014
0	g2[IO-all-DCM-0-8-5-00_k119_10489551:5449-8968]	class	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales	Chlamydomonadales	198.7	0	MMETSP1127
0	g2[IO-all-DCM-0-8-5-00_k119_10658044:1597-2445]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	58.2	0	MMETSP0093
0	g2[IO-all-DCM-0-8-5-00_k119_10804590:2216-4840]	order	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade_C	Chrysophyceae_Clade_C	51.6	0	MMETSP0005
0	g2[IO-all-DCM-0-8-5-00_k119_11181585:1897-3676]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	55.5	0	MMETSP0027
0	g2[IO-all-DCM-0-8-5-00_k119_11343617:1522-2893]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	56.2	0	MMETSP0117
0	g2[IO-all-DCM-0-8-5-00_k119_11371081:707-2235]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	120.2	0	MMETSP1405
0	g2[IO-all-DCM-0-8-5-00_k119_11713002:2447-6305]	division	Stramenopiles;Ochrophyta;Bolidophyceae	Bolidophyceae	183.3	0	MMETSP1321
0	g2[IO-all-DCM-0-8-5-00_k119_11782158:4304-8126]	division	Stramenopiles;Ochrophyta;Bolidophyceae	Bolidophyceae	98.6	0	MMETSP1319
0	g2[IO-all-DCM-0-8-5-00_k119_11793018:2120-3003]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	91.3	0	MMETSP0707
0	g2[IO-all-DCM-0-8-5-00_k119_12149105:2377-5155]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	120.6	0	MMETSP0751
0	g2[IO-all-DCM-0-8-5-00_k119_12378820:1407-9535]	order	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX	Raphidophyceae_XX	661.4	0	MMETSP0897
0	g2[IO-all-DCM-0-8-5-00_k119_12471020:3337-4716]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	56.6	0	MMETSP0327
0	g2[IO-all-DCM-0-8-5-00_k119_12555006:2797-3725]	order	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae	Thoracosphaeraceae	76.3	0	MMETSP0270
0	g2[IO-all-DCM-0-8-5-00_k119_12721068:2082-4593]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	169.9	0	MMETSP1440
0	g2[IO-all-DCM-0-8-5-00_k119_12797966:13329-14567]	order	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae	Pavlovaceae	62.8	0	MMETSP1463
0	g2[IO-all-DCM-0-8-5-00_k119_1321208:2348-2765]	family	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania	Emiliania	136.0	0	MMETSP1155
0	g2[IO-all-DCM-0-8-5-00_k119_13522960:3866-5224]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	126.3	0	MMETSP0271
0	g2[IO-all-DCM-0-8-5-00_k119_13580025:2336-5483]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	72.8	0	MMETSP0972
0	g2[IO-all-DCM-0-8-5-00_k119_13687724:4277-5535]	division	Hacrobia;Haptophyta;Prymnesiophyceae	Prymnesiophyceae	47.4	0	MMETSP0286
0	g2[IO-all-DCM-0-8-5-00_k119_13769692:3846-6245]	order	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae	Amphidomataceae	350.1	0	MMETSP1036
0	g2[IO-all-DCM-0-8-5-00_k119_14132351:840-2135]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	58.2	0	MMETSP1071;MMETSP0881
0	g2[IO-all-DCM-0-8-5-00_k119_14581167:3147-5985]	division	Stramenopiles;Ochrophyta;Bolidophyceae	Bolidophyceae	166.8	0	MMETSP0785
0	g2[IO-all-DCM-0-8-5-00_k119_15132087:6827-7701]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	90.5	0	MMETSP1370
0	g2[IO-all-DCM-0-8-5-00_k119_15233396:1947-2630]	class	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X	Dictyochophyceae_X	196.1	0	MMETSP0993
0	g2[IO-all-DCM-0-8-5-00_k119_15724662:2761-6135]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	346.7	0	MMETSP1365
0	g2[IO-all-DCM-0-8-5-00_k119_15779838:887-3415]	family	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis	Hemiselmis	609.4	0	MMETSP1357
0	g2[IO-all-DCM-0-8-5-00_k119_16239325:1636-3530]	division	Hacrobia;Haptophyta;Prymnesiophyceae	Prymnesiophyceae	193.7	0	MMETSP0815
0	g2[IO-all-DCM-0-8-5-00_k119_16239325:306-1442]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	81.6	0	MMETSP1125
0	g2[IO-all-DCM-0-8-5-00_k119_16444885:2527-5681]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	474.2	0	MMETSP1421
0	g2[IO-all-DCM-0-8-5-00_k119_16766482:855-3745]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	292.7	0	MMETSP0593
0	g2[IO-all-DCM-0-8-5-00_k119_2573873:1166-1786]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	120.2	0	MMETSP0707
0	g2[IO-all-DCM-0-8-5-00_k119_2850881:2076-2732]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	97.1	0	MMETSP0158
0	g2[IO-all-DCM-0-8-5-00_k119_3105116:2800-4422]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	260.4	0	MMETSP0815
0	g2[IO-all-DCM-0-8-5-00_k119_4477929:648-2843]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	298.1	0	MMETSP0382
0	g2[IO-all-DCM-0-8-5-00_k119_5587513:766-1883]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	95.1	0	MMETSP1421
0	g2[IO-all-DCM-0-8-5-00_k119_6963315:3489-4949]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	301.2	0	MMETSP0382
0	g2[IO-all-DCM-0-8-5-00_k119_7428010:2165-2941]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	88.2	0	MMETSP0573
0	g2[IO-all-DCM-0-8-5-00_k119_7535466:4778-6996]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	266.9	0	MMETSP0901
0	g2[IO-all-DCM-0-8-5-00_k119_7961739:4512-4763]	family	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros	Chaetoceros	131.7	0	MMETSP0200
0	g2[IO-all-DCM-0-8-5-00_k119_8725796:2426-3600]	class	Amoebozoa;Discosea;Discosea_X;Discosea_XX	Discosea_XX	196.8	0	MMETSP0439
0	g2[IO-all-DCM-0-8-5-00_k119_8789474:1566-3483]	family	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora	Amphiprora	508.4	0	MMETSP0727
0	g2[IO-all-DCM-0-8-5-00_k119_8998194:1567-7575]	class	Amoebozoa;Lobosa;Discosea-Flabellinia;Vannellida	Vannellida	339.7	0	MMETSP0168
0	g2[IO-all-DCM-0-8-5-00_k119_9050189:2036-3832]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	79.7	0	MMETSP0171
0	g2[IO-all-DCM-0-8-5-00_k119_9472854:1956-3120]	order	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae	Chrysochromulinaceae	178.3	0	MMETSP0286
0	g2[IO-all-DCM-0-8-5-00_k119_9608781:927-2135]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	182.6	0	MMETSP1038
0	g2[IO-all-DCM-0-8-5-00_k119_9854202:1667-4105]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	272.3	0	MMETSP0899
0	g3[IO-all-DCM-0-8-5-00_k119_10662720:4546-5589]	family	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis	Isochrysis	318.2	0	MMETSP1090
0	g3[IO-all-DCM-0-8-5-00_k119_10727878:2996-4908]	division	Hacrobia;Cryptophyta;Cryptophyceae	Cryptophyceae	92.0	0	MMETSP0043
0	g3[IO-all-DCM-0-8-5-00_k119_10861075:2800-3795]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	67.4	0	MMETSP0734
0	g3[IO-all-DCM-0-8-5-00_k119_11070323:2937-3849]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	171.4	0	MMETSP1423
0	g3[IO-all-DCM-0-8-5-00_k119_12439415:2176-4811]	class	Excavata;Discoba;Heterolobosea;Heterolobosea_X	Heterolobosea_X	141.7	0	MMETSP0759
0	g3[IO-all-DCM-0-8-5-00_k119_12592566:5186-6472]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	106.3	0	MMETSP1428
0	g3[IO-all-DCM-0-8-5-00_k119_12653551:4716-8014]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	294.7	0	MMETSP0158
0	g3[IO-all-DCM-0-8-5-00_k119_12797966:14678-17813]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	74.3	0	MMETSP0057
0	g3[IO-all-DCM-0-8-5-00_k119_13639812:1867-2535]	class	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales	Chloropicales	193.4	0	MMETSP1309
0	g3[IO-all-DCM-0-8-5-00_k119_14215708:4736-7675]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	212.6	0	MMETSP1364
0	g3[IO-all-DCM-0-8-5-00_k119_14382217:2976-9047]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	429.5	0	MMETSP0371
0	g3[IO-all-DCM-0-8-5-00_k119_15132087:7757-9849]	class	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X	Dictyochophyceae_X	74.3	0	MMETSP1325
0	g3[IO-all-DCM-0-8-5-00_k119_15900287:4755-9098]	class	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales	Mamiellales	68.6	0	MMETSP1403
0	g3[IO-all-DCM-0-8-5-00_k119_16239325:1506-3414]	division	Hacrobia;Haptophyta;Prymnesiophyceae	Prymnesiophyceae	193.7	0	MMETSP0815
0	g3[IO-all-DCM-0-8-5-00_k119_16239325:3591-6575]	order	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae	Isochrysidaceae	97.1	0	MMETSP1090
0	g3[IO-all-DCM-0-8-5-00_k119_3260921:2047-3845]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	54.7	0	MMETSP1369
