	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0113743054	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica	Eutreptiella gymnastica	113.2	0	MMETSP0039
0	CAMPEP_0113882904	species	Hacrobia;Hacrobia_X;Hacrobia_XX;Hacrobia_XXX;Hacrobia_XXXX;Palpitomonas;Palpitomonas bilix	Palpitomonas bilix	1122.8	0	MMETSP0780
0	CAMPEP_0113957140	species	Archaeplastida;Rhodophyta;Stylonematophyceae;Porphyridiales-2;Stylonematales-Group-II;Rhodosorus;Rhodosorus marinus	Rhodosorus marinus	1343.6	0	MMETSP0011
0	CAMPEP_0113989198	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium minutum	Alexandrium minutum	62.8	0	MMETSP0328
0	CAMPEP_0114097162	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella globosa	Lotharella globosa	131.7	0	MMETSP0041
0	CAMPEP_0114138432	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	712.2	0	MMETSP0043
0	CAMPEP_0114158176	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	149.8	0	MMETSP0043
0	CAMPEP_0114213128	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	218.0	0	MMETSP0045
0	CAMPEP_0114256928	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas parkeae	Pyramimonas parkeae	870.2	0	MMETSP0058
0	CAMPEP_0114273692	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas parkeae	Pyramimonas parkeae	866.7	0	MMETSP0058
0	CAMPEP_0114330930	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	1868.6	0	MMETSP0101
0	CAMPEP_0114353002	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	504.6	0	MMETSP0101
0	CAMPEP_0114382766	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	632.9	0	MMETSP0102
0	CAMPEP_0114407872	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	164.1	0	MMETSP0102
0	CAMPEP_0114483376	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas Imperforata	Paraphysomonas Imperforata	217.2	0	MMETSP0104
0	CAMPEP_0114573346	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas sp	Goniomonas sp	359.8	0	MMETSP0114
0	CAMPEP_0114594644	species	Alveolata;Ciliophora;Colpodea;Colpodea_X;Cyrtolophosidida;Aristerostoma;Aristerostoma sp.	Aristerostoma sp.	666.8	0	MMETSP0125
0	CAMPEP_0114646528	species	Rhizaria;Foraminifera;Tubothalamea;Miliolida;Soritidae;Sorites;Sorites sp.	Sorites sp.	457.6	0	MMETSP0191
0	CAMPEP_0114666516	species	Rhizaria;Foraminifera;Tubothalamea;Miliolida;Soritidae;Sorites;Sorites sp.	Sorites sp.	167.5	0	MMETSP0191
0	CAMPEP_0114674864	species	Rhizaria;Foraminifera;Tubothalamea;Miliolida;Soritidae;Sorites;Sorites sp.	Sorites sp.	73.9	0	MMETSP0191
0	CAMPEP_0114679736	species	Rhizaria;Foraminifera;Tubothalamea;Miliolida;Soritidae;Sorites;Sorites sp.	Sorites sp.	371.7	0	MMETSP0191
0	CAMPEP_0114680012	species	Rhizaria;Foraminifera;Tubothalamea;Miliolida;Soritidae;Sorites;Sorites sp.	Sorites sp.	334.3	0	MMETSP0191
0	CAMPEP_0114769028	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	261.5	0	MMETSP0201
0	CAMPEP_0114813060	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	327.0	0	MMETSP0201
0	CAMPEP_0114838316	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1094.7	0	MMETSP0201
0	CAMPEP_0114934684	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	720.3	0	MMETSP0202
0	CAMPEP_0114936674	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	169.1	0	MMETSP0202
0	CAMPEP_0114960976	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	463.0	0	MMETSP0202
0	CAMPEP_0114970936	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	699.9	0	MMETSP0202
0	CAMPEP_0114974982	species	Alveolata;Ciliophora;Ciliophora_X;Ciliophora_XX;Protocruziidae;Protocruzia;Protocruzia adherens	Protocruzia adherens	2058.9	0	MMETSP0216
0	CAMPEP_0115089312	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	561.2	0	MMETSP0227
0	CAMPEP_0115091170	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	116.7	0	MMETSP0227
0	CAMPEP_0115149034	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	267.3	0	MMETSP0227
0	CAMPEP_0115173488	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	2115.9	0	MMETSP0270
0	CAMPEP_0115182850	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	706.4	0	MMETSP0270
0	CAMPEP_0115193274	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	69.7	0	MMETSP0270
0	CAMPEP_0115210732	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	1041.2	0	MMETSP0270
0	CAMPEP_0115273980	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	812.4	0	MMETSP0270
0	CAMPEP_0115319872	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	414.1	0	MMETSP0270
0	CAMPEP_0115328952	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	429.9	0	MMETSP0270
0	CAMPEP_0115342830	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	1193.3	0	MMETSP0270
0	CAMPEP_0115422054	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	228.0	0	MMETSP0271
0	CAMPEP_0115499528	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	662.9	0	MMETSP0271
0	CAMPEP_0115502304	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	987.3	0	MMETSP0271
0	CAMPEP_0115511404	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	146.7	0	MMETSP0271
0	CAMPEP_0115543610	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	286.2	0	MMETSP0271
0	CAMPEP_0115555996	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	166.8	0	MMETSP0271
0	CAMPEP_0115563212	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	110.9	0	MMETSP0271
0	CAMPEP_0115622312	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	886.7	0	MMETSP0272
0	CAMPEP_0115659410	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	235.3	0	MMETSP0272
0	CAMPEP_0115695224	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	642.9	0	MMETSP0272
0	CAMPEP_0115716918	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	636.0	0	MMETSP0272
0	CAMPEP_0115774382	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	322.8	0	MMETSP0286
0	CAMPEP_0115775892	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	472.2	0	MMETSP0286
0	CAMPEP_0115779974	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	717.2	0	MMETSP0286
0	CAMPEP_0115785156	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	560.5	0	MMETSP0286
0	CAMPEP_0115811586	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	127.1	0	MMETSP0286
0	CAMPEP_0115844580	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina rotalis	Chrysochromulina rotalis	1200.7	0	MMETSP0287
0	CAMPEP_0115860948	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina rotalis	Chrysochromulina rotalis	512.7	0	MMETSP0287
0	CAMPEP_0115873874	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina rotalis	Chrysochromulina rotalis	505.8	0	MMETSP0287
0	CAMPEP_0115902080	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	1248.0	0	MMETSP0319
0	CAMPEP_0115927344	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	302.8	0	MMETSP0319
0	CAMPEP_0115946200	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	1051.2	0	MMETSP0319
0	CAMPEP_0115977538	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	661.8	0	MMETSP0320
0	CAMPEP_0115979266	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	875.9	0	MMETSP0320
0	CAMPEP_0116024514	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Leptocylindrus;Leptocylindrus danicus var. danicus	Leptocylindrus danicus var. danicus	156.4	0	MMETSP0321
0	CAMPEP_0116065884	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Leptocylindrus;Leptocylindrus danicus var. apora	Leptocylindrus danicus var. apora	352.8	0	MMETSP0322
0	CAMPEP_0116082182	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia delicatissima	Pseudo-nitzschia delicatissima	1461.0	0	MMETSP0327
0	CAMPEP_0116098466	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia delicatissima	Pseudo-nitzschia delicatissima	2403.2	0	MMETSP0327
0	CAMPEP_0116127620	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia arenysensis	Pseudo-nitzschia arenysensis	723.8	0	MMETSP0329
0	CAMPEP_0116177386	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	507.7	0	MMETSP0382
0	CAMPEP_0116242880	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	1203.7	0	MMETSP0382
0	CAMPEP_0116268034	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	844.3	0	MMETSP0382
0	CAMPEP_0116283084	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	435.3	0	MMETSP0382
0	CAMPEP_0116290094	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	562.4	0	MMETSP0382
0	CAMPEP_0116321672	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	1585.1	0	MMETSP0382
0	CAMPEP_0116325744	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	894.4	0	MMETSP0382
0	CAMPEP_0116354108	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	735.7	0	MMETSP0384
0	CAMPEP_0116372678	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	871.3	0	MMETSP0384
0	CAMPEP_0116436906	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	761.9	0	MMETSP0384
0	CAMPEP_0116441928	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	528.5	0	MMETSP0384
0	CAMPEP_0116530052	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	176.4	0	MMETSP0384
0	CAMPEP_0116568614	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Cyclophora;Cyclophora tenuis	Cyclophora tenuis	491.5	0	MMETSP0397
0	CAMPEP_0116599218	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	149.8	0	MMETSP0409
0	CAMPEP_0116779796	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	154.5	0	MMETSP0416
0	CAMPEP_0116788186	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	354.4	0	MMETSP0416
0	CAMPEP_0116853732	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Astrosyne;Astrosyne radiata	Astrosyne radiata	477.2	0	MMETSP0418
0	CAMPEP_0116941334	species	Alveolata;Ciliophora;Litostomatea;Cyclotrichiida;Mesodiniidae;Mesodinium;Mesodinium pulex	Mesodinium pulex	233.4	0	MMETSP0467
0	CAMPEP_0116948042	species	Alveolata;Ciliophora;Litostomatea;Cyclotrichiida;Mesodiniidae;Mesodinium;Mesodinium pulex	Mesodinium pulex	468.8	0	MMETSP0467
0	CAMPEP_0116975874	species	Alveolata;Ciliophora;Litostomatea;Cyclotrichiida;Mesodiniidae;Mesodinium;Mesodinium pulex	Mesodinium pulex	425.6	0	MMETSP0467
0	CAMPEP_0116977270	species	Alveolata;Ciliophora;Litostomatea;Cyclotrichiida;Mesodiniidae;Mesodinium;Mesodinium pulex	Mesodinium pulex	135.6	0	MMETSP0467
0	CAMPEP_0117040764	species	Alveolata;Ciliophora;Prostomatea_1;Prostomatea_1_X;Colepidae;Tiarina;Tiarina fusus	Tiarina fusus	627.5	0	MMETSP0472
0	CAMPEP_0117091242	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	783.9	0	MMETSP0573
0	CAMPEP_0117146350	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	2268.0	0	MMETSP0573
0	CAMPEP_0117339456	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	325.9	0	MMETSP0574
0	CAMPEP_0117404018	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	406.4	0	MMETSP0574
0	CAMPEP_0117445990	species	Excavata;Discoba;Heterolobosea;Heterolobosea_X;Vahlkampfiidae;Percolomonas;Percolomonas cosmopolitus	Percolomonas cosmopolitus	4048.4	0	MMETSP0759
0	CAMPEP_0117488548	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	887.9	0	MMETSP0784
0	CAMPEP_0117498954	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	1015.0	0	MMETSP0784
0	CAMPEP_0117593168	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	176.4	0	MMETSP0784
0	CAMPEP_0117603534	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	140.2	0	MMETSP0784
0	CAMPEP_0117645228	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	243.8	0	MMETSP0802
0	CAMPEP_0117696852	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis astigmatica	Tetraselmis astigmatica	1758.4	0	MMETSP0804
0	CAMPEP_0117732054	species	Stramenopiles;Opalozoa;Bicoecea;Anoecales;Cafeteriaceae;Cafeteria;Cafeteria roenbergensis	Cafeteria roenbergensis	622.5	0	MMETSP0942
0	CAMPEP_0117745218	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	294.3	0	MMETSP0947
0	CAMPEP_0117757652	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	390.6	0	MMETSP0947
0	CAMPEP_0117758832	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	504.2	0	MMETSP0947
0	CAMPEP_0117816228	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	891.7	0	MMETSP0948
0	CAMPEP_0117848592	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	305.8	0	MMETSP0949
0	CAMPEP_0117850358	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	49.3	0	MMETSP0949
0	CAMPEP_0117895108	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	422.5	0	MMETSP0950
0	CAMPEP_0117907238	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	337.0	0	MMETSP1032
0	CAMPEP_0117922452	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	2238.0	0	MMETSP1032
0	CAMPEP_0117996780	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	785.0	0	MMETSP1032
0	CAMPEP_0118045620	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	962.2	0	MMETSP1032
0	CAMPEP_0118087370	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	151.0	0	MMETSP1033
0	CAMPEP_0118155618	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	347.4	0	MMETSP1033
0	CAMPEP_0118180334	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	1137.9	0	MMETSP1033
0	CAMPEP_0118217788	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	1583.5	0	MMETSP1033
0	CAMPEP_0118243120	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	679.5	0	MMETSP1034
