	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0117130564	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	260.8	0	MMETSP0573
0	CAMPEP_0117156230	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	553.5	0	MMETSP0573
0	CAMPEP_0117164496	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	312.0	0	MMETSP0573
0	CAMPEP_0117175694	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	149.4	0	MMETSP0573
0	CAMPEP_0117226914	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	810.4	0	MMETSP0573
0	CAMPEP_0117252576	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1807.3	0	MMETSP0574
0	CAMPEP_0117301070	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	107.5	0	MMETSP0574
0	CAMPEP_0117342296	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	440.3	0	MMETSP0574
0	CAMPEP_0117343410	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	422.2	0	MMETSP0574
0	CAMPEP_0117367340	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	104.8	0	MMETSP0574
0	CAMPEP_0117385594	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	125.2	0	MMETSP0574
0	CAMPEP_0117399264	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	637.5	0	MMETSP0574
0	CAMPEP_0117465936	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	670.2	0	MMETSP0784
0	CAMPEP_0117637728	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	313.5	0	MMETSP0802
0	CAMPEP_0117651752	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis astigmatica	Tetraselmis astigmatica	1621.7	0	MMETSP0804
0	CAMPEP_0117696852	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis astigmatica	Tetraselmis astigmatica	1758.4	0	MMETSP0804
0	CAMPEP_0117697668	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis astigmatica	Tetraselmis astigmatica	1813.9	0	MMETSP0804
0	CAMPEP_0117727046	species	Stramenopiles;Opalozoa;Bicoecea;Anoecales;Cafeteriaceae;Cafeteria;Cafeteria roenbergensis	Cafeteria roenbergensis	1595.5	0	MMETSP0942
0	CAMPEP_0117732054	species	Stramenopiles;Opalozoa;Bicoecea;Anoecales;Cafeteriaceae;Cafeteria;Cafeteria roenbergensis	Cafeteria roenbergensis	622.5	0	MMETSP0942
0	CAMPEP_0117764714	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	762.7	0	MMETSP0947
0	CAMPEP_0117816228	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	891.7	0	MMETSP0948
0	CAMPEP_0117843184	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	1263.8	0	MMETSP0949
0	CAMPEP_0117848734	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	2367.4	0	MMETSP0949
0	CAMPEP_0117858686	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	242.3	0	MMETSP0950
0	CAMPEP_0117865936	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	563.1	0	MMETSP0950
0	CAMPEP_0117895108	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	422.5	0	MMETSP0950
0	CAMPEP_0117932832	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	427.6	0	MMETSP1032
0	CAMPEP_0117980954	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	295.0	0	MMETSP1032
