	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0113743054	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica	Eutreptiella gymnastica	113.2	0	MMETSP0039
0	CAMPEP_0113756406	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica	Eutreptiella gymnastica	238.8	0	MMETSP0039
0	CAMPEP_0113770596	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica	Eutreptiella gymnastica	142.5	0	MMETSP0039
0	CAMPEP_0113795326	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Guillardia;Guillardia theta	Guillardia theta	999.6	0	MMETSP0046
0	CAMPEP_0113798604	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Guillardia;Guillardia theta	Guillardia theta	1036.9	0	MMETSP0046
0	CAMPEP_0113950170	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Fibrocapsa;Fibrocapsa japonica	Fibrocapsa japonica	917.5	0	MMETSP1339
0	CAMPEP_0113957140	species	Archaeplastida;Rhodophyta;Stylonematophyceae;Porphyridiales-2;Stylonematales-Group-II;Rhodosorus;Rhodosorus marinus	Rhodosorus marinus	1343.6	0	MMETSP0011
0	CAMPEP_0114051570	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Fibrocapsa;Fibrocapsa japonica	Fibrocapsa japonica	97.4	0	MMETSP1339
0	CAMPEP_0114126124	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	893.6	0	MMETSP0043
0	CAMPEP_0114154288	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	184.1	0	MMETSP0043
0	CAMPEP_0114157100	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	367.1	0	MMETSP0043
0	CAMPEP_0114160902	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	185.3	0	MMETSP0043
0	CAMPEP_0114168756	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	545.8	0	MMETSP0043
0	CAMPEP_0114262888	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas parkeae	Pyramimonas parkeae	178.7	0	MMETSP0058
0	CAMPEP_0114292022	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas parkeae	Pyramimonas parkeae	313.5	0	MMETSP0059
0	CAMPEP_0114341138	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	1163.7	0	MMETSP0101
0	CAMPEP_0114353002	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	504.6	0	MMETSP0101
0	CAMPEP_0114402628	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	345.1	0	MMETSP0102
0	CAMPEP_0114472886	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas Imperforata	Paraphysomonas Imperforata	688.0	0	MMETSP0104
0	CAMPEP_0114476090	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas Imperforata	Paraphysomonas Imperforata	1820.8	0	MMETSP0104
0	CAMPEP_0114508256	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Chlorarachnida_XX;Chlorarachnion reptans	Chlorarachnion reptans	2353.9	0	MMETSP0109
0	CAMPEP_0114579412	species	Alveolata;Ciliophora;Colpodea;Colpodea_X;Cyrtolophosidida;Aristerostoma;Aristerostoma sp.	Aristerostoma sp.	522.3	0	MMETSP0125
0	CAMPEP_0114709320	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	379.4	0	MMETSP0201
0	CAMPEP_0114770464	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	811.2	0	MMETSP0201
0	CAMPEP_0114790270	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	743.4	0	MMETSP0201
0	CAMPEP_0114805036	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	666.0	0	MMETSP0201
0	CAMPEP_0114807652	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	108.6	0	MMETSP0201
0	CAMPEP_0114910544	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	293.1	0	MMETSP0202
0	CAMPEP_0114914248	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	133.3	0	MMETSP0202
0	CAMPEP_0114934238	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	223.0	0	MMETSP0202
0	CAMPEP_0115039118	species	Alveolata;Ciliophora;Ciliophora_X;Ciliophora_XX;Protocruziidae;Protocruzia;Protocruzia adherens	Protocruzia adherens	914.1	0	MMETSP0216
0	CAMPEP_0115045540	species	Alveolata;Ciliophora;Ciliophora_X;Ciliophora_XX;Protocruziidae;Protocruzia;Protocruzia adherens	Protocruzia adherens	1063.1	0	MMETSP0216
0	CAMPEP_0115089312	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	561.2	0	MMETSP0227
0	CAMPEP_0115106024	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	95.1	0	MMETSP0227
0	CAMPEP_0115148702	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	114.8	0	MMETSP0227
0	CAMPEP_0115195664	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	933.3	0	MMETSP0270
0	CAMPEP_0115227510	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	827.4	0	MMETSP0270
0	CAMPEP_0115338332	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	847.4	0	MMETSP0270
0	CAMPEP_0115341310	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	282.7	0	MMETSP0270
0	CAMPEP_0115374578	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	1946.0	0	MMETSP0271
0	CAMPEP_0115397544	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	792.3	0	MMETSP0271
0	CAMPEP_0115400244	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	1295.4	0	MMETSP0271
0	CAMPEP_0115407742	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	941.8	0	MMETSP0271
0	CAMPEP_0115412962	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	394.4	0	MMETSP0271
0	CAMPEP_0115415852	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	1306.2	0	MMETSP0271
0	CAMPEP_0115601850	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	305.4	0	MMETSP0272
0	CAMPEP_0115689684	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	122.1	0	MMETSP0272
0	CAMPEP_0115694378	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	255.0	0	MMETSP0272
0	CAMPEP_0115744108	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	190.3	0	MMETSP0272
0	CAMPEP_0115749420	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	719.5	0	MMETSP0272
0	CAMPEP_0115760552	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	307.0	0	MMETSP0272
0	CAMPEP_0115799006	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	300.8	0	MMETSP0286
0	CAMPEP_0115811586	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	127.1	0	MMETSP0286
0	CAMPEP_0115823602	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	266.2	0	MMETSP0286
0	CAMPEP_0115832098	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina rotalis	Chrysochromulina rotalis	706.4	0	MMETSP0287
0	CAMPEP_0115874906	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina rotalis	Chrysochromulina rotalis	315.8	0	MMETSP0287
0	CAMPEP_0115962470	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	2013.4	0	MMETSP0320
0	CAMPEP_0116097000	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia delicatissima	Pseudo-nitzschia delicatissima	1791.5	0	MMETSP0327
0	CAMPEP_0116111216	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia delicatissima	Pseudo-nitzschia delicatissima	608.2	0	MMETSP0327
0	CAMPEP_0116124868	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia arenysensis	Pseudo-nitzschia arenysensis	149.8	0	MMETSP0329
0	CAMPEP_0116177386	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	507.7	0	MMETSP0382
0	CAMPEP_0116184888	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	167.9	0	MMETSP0382
0	CAMPEP_0116185282	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	1666.7	0	MMETSP0382
0	CAMPEP_0116262460	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	842.4	0	MMETSP0382
0	CAMPEP_0116290094	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	562.4	0	MMETSP0382
0	CAMPEP_0116304162	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	149.4	0	MMETSP0382
0	CAMPEP_0116309104	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	178.3	0	MMETSP0382
0	CAMPEP_0116382410	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	116.3	0	MMETSP0384
0	CAMPEP_0116387212	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	146.7	0	MMETSP0384
0	CAMPEP_0116431456	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	273.1	0	MMETSP0384
0	CAMPEP_0116471092	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	119.0	0	MMETSP0384
0	CAMPEP_0116504684	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	1235.3	0	MMETSP0384
0	CAMPEP_0116519798	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	510.8	0	MMETSP0384
0	CAMPEP_0116572758	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Cyclophora;Cyclophora tenuis	Cyclophora tenuis	466.8	0	MMETSP0397
0	CAMPEP_0116646992	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	78.6	0	MMETSP0411
0	CAMPEP_0116654598	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	641.0	0	MMETSP0411
0	CAMPEP_0116679666	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	309.7	0	MMETSP0414
0	CAMPEP_0116693898	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	283.5	0	MMETSP0414
0	CAMPEP_0116698798	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	74.3	0	MMETSP0414
0	CAMPEP_0116714960	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	528.9	0	MMETSP0415
0	CAMPEP_0116822068	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Astrosyne;Astrosyne radiata	Astrosyne radiata	262.3	0	MMETSP0418
0	CAMPEP_0116826952	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Astrosyne;Astrosyne radiata	Astrosyne radiata	643.7	0	MMETSP0418
0	CAMPEP_0116836614	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Astrosyne;Astrosyne radiata	Astrosyne radiata	490.3	0	MMETSP0418
0	CAMPEP_0116913702	species	Alveolata;Ciliophora;Litostomatea;Cyclotrichiida;Mesodiniidae;Mesodinium;Mesodinium pulex	Mesodinium pulex	241.9	0	MMETSP0467
0	CAMPEP_0117028258	species	Alveolata;Ciliophora;Prostomatea_1;Prostomatea_1_X;Colepidae;Tiarina;Tiarina fusus	Tiarina fusus	593.2	0	MMETSP0472
0	CAMPEP_0117036756	species	Alveolata;Ciliophora;Prostomatea_1;Prostomatea_1_X;Colepidae;Tiarina;Tiarina fusus	Tiarina fusus	426.0	0	MMETSP0472
0	CAMPEP_0117108580	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	594.0	0	MMETSP0573
0	CAMPEP_0117116234	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	770.8	0	MMETSP0573
0	CAMPEP_0117117138	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1439.1	0	MMETSP0573
0	CAMPEP_0117125038	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	119.4	0	MMETSP0573
0	CAMPEP_0117138580	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	514.2	0	MMETSP0573
0	CAMPEP_0117146350	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	2268.0	0	MMETSP0573
0	CAMPEP_0117146578	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1095.5	0	MMETSP0573
0	CAMPEP_0117156230	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	553.5	0	MMETSP0573
0	CAMPEP_0117180126	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	90.5	0	MMETSP0573
0	CAMPEP_0117208522	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	483.8	0	MMETSP0573
0	CAMPEP_0117214766	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1152.5	0	MMETSP0573
0	CAMPEP_0117268616	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	115.5	0	MMETSP0574
0	CAMPEP_0117304794	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	654.8	0	MMETSP0574
0	CAMPEP_0117509288	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	1607.0	0	MMETSP0784
0	CAMPEP_0117536848	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	592.4	0	MMETSP0784
0	CAMPEP_0117538546	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	335.9	0	MMETSP0784
0	CAMPEP_0117540940	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	752.3	0	MMETSP0784
0	CAMPEP_0117557724	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	120.6	0	MMETSP0784
0	CAMPEP_0117567582	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	330.5	0	MMETSP0784
0	CAMPEP_0117578526	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	505.8	0	MMETSP0784
0	CAMPEP_0117605120	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	1149.4	0	MMETSP0784
0	CAMPEP_0117623362	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	510.0	0	MMETSP0784
0	CAMPEP_0117624150	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	465.3	0	MMETSP0802
0	CAMPEP_0117627672	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	563.9	0	MMETSP0802
0	CAMPEP_0117716476	species	Stramenopiles;Opalozoa;Bicoecea;Anoecales;Cafeteriaceae;Cafeteria;Cafeteria roenbergensis	Cafeteria roenbergensis	1415.6	0	MMETSP0942
0	CAMPEP_0117731390	species	Stramenopiles;Opalozoa;Bicoecea;Anoecales;Cafeteriaceae;Cafeteria;Cafeteria roenbergensis	Cafeteria roenbergensis	2221.4	0	MMETSP0942
0	CAMPEP_0117811620	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	1652.9	0	MMETSP0948
0	CAMPEP_0117905642	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	552.4	0	MMETSP1032
0	CAMPEP_0117908114	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	803.5	0	MMETSP1032
0	CAMPEP_0117935820	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	343.6	0	MMETSP1032
0	CAMPEP_0118034718	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	429.1	0	MMETSP1032
0	CAMPEP_0118253902	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	1291.2	0	MMETSP1034
0	CAMPEP_0118337216	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	431.4	0	MMETSP1034
0	CAMPEP_0118396072	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	701.8	0	MMETSP1034
0	CAMPEP_0118400196	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	159.5	0	MMETSP1034
0	CAMPEP_0118402262	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	110.2	0	MMETSP1034
0	CAMPEP_0118511736	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	260.4	0	MMETSP1035
0	CAMPEP_0118579334	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	109.8	0	MMETSP1035
