	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0113826540	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium minutum	Alexandrium minutum	204.1	0	MMETSP0328
0	CAMPEP_0113878598	species	Hacrobia;Hacrobia_X;Hacrobia_XX;Hacrobia_XXX;Hacrobia_XXXX;Palpitomonas;Palpitomonas bilix	Palpitomonas bilix	1192.2	0	MMETSP0780
0	CAMPEP_0113886688	species	Hacrobia;Hacrobia_X;Hacrobia_XX;Hacrobia_XXX;Hacrobia_XXXX;Palpitomonas;Palpitomonas bilix	Palpitomonas bilix	92.8	0	MMETSP0780
0	CAMPEP_0113900404	species	Hacrobia;Hacrobia_X;Hacrobia_XX;Hacrobia_XXX;Hacrobia_XXXX;Palpitomonas;Palpitomonas bilix	Palpitomonas bilix	537.0	0	MMETSP0780
0	CAMPEP_0113901208	species	Hacrobia;Hacrobia_X;Hacrobia_XX;Hacrobia_XXX;Hacrobia_XXXX;Palpitomonas;Palpitomonas bilix	Palpitomonas bilix	389.0	0	MMETSP0780
0	CAMPEP_0113925862	species	Archaeplastida;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis salinarum	Picocystis salinarum	397.1	0	MMETSP1159
0	CAMPEP_0113950170	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Fibrocapsa;Fibrocapsa japonica	Fibrocapsa japonica	917.5	0	MMETSP1339
0	CAMPEP_0113971486	species	Archaeplastida;Rhodophyta;Stylonematophyceae;Porphyridiales-2;Stylonematales-Group-II;Rhodosorus;Rhodosorus marinus	Rhodosorus marinus	2989.9	0	MMETSP0011
0	CAMPEP_0114097162	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella globosa	Lotharella globosa	131.7	0	MMETSP0041
0	CAMPEP_0114113198	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	686.8	0	MMETSP0043
0	CAMPEP_0114129660	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	504.6	0	MMETSP0043
0	CAMPEP_0114138432	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	712.2	0	MMETSP0043
0	CAMPEP_0114145974	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	181.8	0	MMETSP0043
0	CAMPEP_0114174278	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	331.3	0	MMETSP0043
0	CAMPEP_0114175202	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	123.6	0	MMETSP0043
0	CAMPEP_0114214286	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	774.6	0	MMETSP0045
0	CAMPEP_0114257482	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas parkeae	Pyramimonas parkeae	1381.3	0	MMETSP0058
0	CAMPEP_0114271776	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas parkeae	Pyramimonas parkeae	408.3	0	MMETSP0058
0	CAMPEP_0114395100	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	72.0	0	MMETSP0102
0	CAMPEP_0114435992	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas Imperforata	Paraphysomonas Imperforata	627.1	0	MMETSP0103
0	CAMPEP_0114437304	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas Imperforata	Paraphysomonas Imperforata	515.4	0	MMETSP0103
0	CAMPEP_0114439538	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas Imperforata	Paraphysomonas Imperforata	1841.6	0	MMETSP0103
0	CAMPEP_0114504626	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Chlorarachnida_XX;Chlorarachnion reptans	Chlorarachnion reptans	893.3	0	MMETSP0109
0	CAMPEP_0114575080	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas sp	Goniomonas sp	552.7	0	MMETSP0114
0	CAMPEP_0114612674	species	Amoebozoa;Lobosa;Discosea-Flabellinia;Vannellida;Vannellidae;Vannella;Vannella sp.	Vannella sp.	880.9	0	MMETSP0168
0	CAMPEP_0114629776	species	Amoebozoa;Lobosa;Discosea-Flabellinia;Vannellida;Vannellidae;Vannella;Vannella sp.	Vannella sp.	198.4	0	MMETSP0168
0	CAMPEP_0114646528	species	Rhizaria;Foraminifera;Tubothalamea;Miliolida;Soritidae;Sorites;Sorites sp.	Sorites sp.	457.6	0	MMETSP0191
0	CAMPEP_0114679736	species	Rhizaria;Foraminifera;Tubothalamea;Miliolida;Soritidae;Sorites;Sorites sp.	Sorites sp.	371.7	0	MMETSP0191
0	CAMPEP_0114769028	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	261.5	0	MMETSP0201
0	CAMPEP_0114792036	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1875.9	0	MMETSP0201
0	CAMPEP_0114925324	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1149.0	0	MMETSP0202
0	CAMPEP_0114977810	species	Alveolata;Ciliophora;Ciliophora_X;Ciliophora_XX;Protocruziidae;Protocruzia;Protocruzia adherens	Protocruzia adherens	372.9	0	MMETSP0216
0	CAMPEP_0115048568	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	709.9	0	MMETSP0227
0	CAMPEP_0115049472	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	154.8	0	MMETSP0227
0	CAMPEP_0115058568	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	66.2	0	MMETSP0227
0	CAMPEP_0115252716	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	3704.5	0	MMETSP0270
0	CAMPEP_0115291278	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	119.8	0	MMETSP0270
0	CAMPEP_0115319872	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	414.1	0	MMETSP0270
0	CAMPEP_0115393002	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	744.6	0	MMETSP0271
0	CAMPEP_0115395870	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	1008.4	0	MMETSP0271
0	CAMPEP_0115415852	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	1306.2	0	MMETSP0271
0	CAMPEP_0115458104	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	127.5	0	MMETSP0271
0	CAMPEP_0115508362	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	95.1	0	MMETSP0271
0	CAMPEP_0115540236	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	937.9	0	MMETSP0271
0	CAMPEP_0115563864	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	543.5	0	MMETSP0271
0	CAMPEP_0115601850	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	305.4	0	MMETSP0272
0	CAMPEP_0115700738	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	186.0	0	MMETSP0272
0	CAMPEP_0115739248	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	109.0	0	MMETSP0272
0	CAMPEP_0115744108	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	190.3	0	MMETSP0272
0	CAMPEP_0115852968	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina rotalis	Chrysochromulina rotalis	263.5	0	MMETSP0287
0	CAMPEP_0115880786	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina rotalis	Chrysochromulina rotalis	585.1	0	MMETSP0287
0	CAMPEP_0115880880	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina rotalis	Chrysochromulina rotalis	341.3	0	MMETSP0287
0	CAMPEP_0115937532	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	366.7	0	MMETSP0319
0	CAMPEP_0115986812	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	1414.8	0	MMETSP0320
0	CAMPEP_0116053666	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Leptocylindrus;Leptocylindrus danicus var. apora	Leptocylindrus danicus var. apora	538.5	0	MMETSP0322
0	CAMPEP_0116062248	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Leptocylindrus;Leptocylindrus danicus var. apora	Leptocylindrus danicus var. apora	391.7	0	MMETSP0322
0	CAMPEP_0116087388	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia delicatissima	Pseudo-nitzschia delicatissima	320.9	0	MMETSP0327
0	CAMPEP_0116182244	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	895.6	0	MMETSP0382
0	CAMPEP_0116203086	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	673.3	0	MMETSP0382
0	CAMPEP_0116216004	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	960.3	0	MMETSP0382
0	CAMPEP_0116321672	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	1585.1	0	MMETSP0382
0	CAMPEP_0116325922	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	470.3	0	MMETSP0382
0	CAMPEP_0116381994	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	297.0	0	MMETSP0384
0	CAMPEP_0116436906	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	761.9	0	MMETSP0384
0	CAMPEP_0116438060	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	869.8	0	MMETSP0384
0	CAMPEP_0116446918	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	1160.2	0	MMETSP0384
0	CAMPEP_0116555040	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Cyclophora;Cyclophora tenuis	Cyclophora tenuis	81.6	0	MMETSP0397
0	CAMPEP_0116599218	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	149.8	0	MMETSP0409
0	CAMPEP_0116611126	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	240.7	0	MMETSP0410
0	CAMPEP_0116650492	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	228.4	0	MMETSP0411
0	CAMPEP_0116656668	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	355.5	0	MMETSP0411
0	CAMPEP_0116682566	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	336.7	0	MMETSP0414
0	CAMPEP_0116709588	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	980.3	0	MMETSP0414
0	CAMPEP_0116753088	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	408.7	0	MMETSP0416
0	CAMPEP_0116777184	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	433.0	0	MMETSP0416
0	CAMPEP_0116779796	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	154.5	0	MMETSP0416
0	CAMPEP_0116794964	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	314.3	0	MMETSP0416
0	CAMPEP_0116803506	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	526.9	0	MMETSP0416
0	CAMPEP_0116834392	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Astrosyne;Astrosyne radiata	Astrosyne radiata	1034.2	0	MMETSP0418
0	CAMPEP_0117041514	species	Alveolata;Ciliophora;Prostomatea_1;Prostomatea_1_X;Colepidae;Tiarina;Tiarina fusus	Tiarina fusus	2327.0	0	MMETSP0472
0	CAMPEP_0117097240	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	977.6	0	MMETSP0573
0	CAMPEP_0117122986	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	693.7	0	MMETSP0573
0	CAMPEP_0117124368	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	264.2	0	MMETSP0573
0	CAMPEP_0117143500	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	509.6	0	MMETSP0573
0	CAMPEP_0117179082	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1011.9	0	MMETSP0573
0	CAMPEP_0117180126	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	90.5	0	MMETSP0573
0	CAMPEP_0117260644	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	728.0	0	MMETSP0574
0	CAMPEP_0117303088	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	317.0	0	MMETSP0574
0	CAMPEP_0117334322	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1074.7	0	MMETSP0574
0	CAMPEP_0117342782	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1150.6	0	MMETSP0574
0	CAMPEP_0117346564	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	337.4	0	MMETSP0574
0	CAMPEP_0117348492	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	182.6	0	MMETSP0574
0	CAMPEP_0117367340	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	104.8	0	MMETSP0574
0	CAMPEP_0117502796	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	1479.5	0	MMETSP0784
0	CAMPEP_0117535928	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	1253.8	0	MMETSP0784
0	CAMPEP_0117540940	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	752.3	0	MMETSP0784
0	CAMPEP_0117546506	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	2211.8	0	MMETSP0784
0	CAMPEP_0117603534	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	140.2	0	MMETSP0784
0	CAMPEP_0117611086	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	750.4	0	MMETSP0784
0	CAMPEP_0117612302	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	919.1	0	MMETSP0784
0	CAMPEP_0117671086	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis astigmatica	Tetraselmis astigmatica	566.6	0	MMETSP0804
0	CAMPEP_0117726096	species	Stramenopiles;Opalozoa;Bicoecea;Anoecales;Cafeteriaceae;Cafeteria;Cafeteria roenbergensis	Cafeteria roenbergensis	1610.5	0	MMETSP0942
0	CAMPEP_0117813628	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	430.3	0	MMETSP0948
0	CAMPEP_0117907238	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	337.0	0	MMETSP1032
0	CAMPEP_0118017156	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	118.6	0	MMETSP1032
0	CAMPEP_0118069504	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	595.9	0	MMETSP1032
0	CAMPEP_0118087902	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	320.1	0	MMETSP1033
0	CAMPEP_0118091090	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	405.6	0	MMETSP1033
0	CAMPEP_0118118628	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	332.8	0	MMETSP1033
0	CAMPEP_0118137628	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	292.0	0	MMETSP1033
0	CAMPEP_0118149256	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	169.1	0	MMETSP1033
0	CAMPEP_0118291076	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	674.1	0	MMETSP1034
0	CAMPEP_0118348032	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	1147.1	0	MMETSP1034
0	CAMPEP_0118399896	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	332.8	0	MMETSP1034
0	CAMPEP_0118400196	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	159.5	0	MMETSP1034
