	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0113918112	species	Hacrobia;Hacrobia_X;Hacrobia_XX;Hacrobia_XXX;Hacrobia_XXXX;Palpitomonas;Palpitomonas bilix	Palpitomonas bilix	797.3	0	MMETSP0780
0	CAMPEP_0113930042	species	Archaeplastida;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis salinarum	Picocystis salinarum	1000.3	0	MMETSP1159
0	CAMPEP_0114128534	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	178.3	0	MMETSP0043
0	CAMPEP_0114130606	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	1112.8	0	MMETSP0043
0	CAMPEP_0114145974	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	181.8	0	MMETSP0043
0	CAMPEP_0114151902	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	129.8	0	MMETSP0043
0	CAMPEP_0114168756	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	545.8	0	MMETSP0043
0	CAMPEP_0114213128	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	218.0	0	MMETSP0045
0	CAMPEP_0114236822	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas parkeae	Pyramimonas parkeae	481.9	0	MMETSP0058
0	CAMPEP_0114262888	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas parkeae	Pyramimonas parkeae	178.7	0	MMETSP0058
0	CAMPEP_0114292022	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas parkeae	Pyramimonas parkeae	313.5	0	MMETSP0059
0	CAMPEP_0114329676	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	731.1	0	MMETSP0101
0	CAMPEP_0114341138	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	1163.7	0	MMETSP0101
0	CAMPEP_0114382766	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	632.9	0	MMETSP0102
0	CAMPEP_0114402218	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	457.6	0	MMETSP0102
0	CAMPEP_0114407872	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	164.1	0	MMETSP0102
0	CAMPEP_0114417712	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas Imperforata	Paraphysomonas Imperforata	396.0	0	MMETSP0103
0	CAMPEP_0114437304	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas Imperforata	Paraphysomonas Imperforata	515.4	0	MMETSP0103
0	CAMPEP_0114504902	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Chlorarachnida_XX;Chlorarachnion reptans	Chlorarachnion reptans	2783.8	0	MMETSP0109
0	CAMPEP_0114533888	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Chlorarachnida_XX;Chlorarachnion reptans	Chlorarachnion reptans	1937.5	0	MMETSP0109
0	CAMPEP_0114568872	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas sp	Goniomonas sp	916.4	0	MMETSP0114
0	CAMPEP_0114579412	species	Alveolata;Ciliophora;Colpodea;Colpodea_X;Cyrtolophosidida;Aristerostoma;Aristerostoma sp.	Aristerostoma sp.	522.3	0	MMETSP0125
0	CAMPEP_0114618854	species	Amoebozoa;Lobosa;Discosea-Flabellinia;Vannellida;Vannellidae;Vannella;Vannella sp.	Vannella sp.	259.6	0	MMETSP0168
0	CAMPEP_0114632516	species	Amoebozoa;Lobosa;Discosea-Flabellinia;Vannellida;Vannellidae;Vannella;Vannella sp.	Vannella sp.	1943.3	0	MMETSP0168
0	CAMPEP_0114696500	species	Rhizaria;Foraminifera;Tubothalamea;Miliolida;Soritidae;Sorites;Sorites sp.	Sorites sp.	118.2	0	MMETSP0191
0	CAMPEP_0114729592	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1290.8	0	MMETSP0201
0	CAMPEP_0114743352	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	701.8	0	MMETSP0201
0	CAMPEP_0114756264	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1127.1	0	MMETSP0201
0	CAMPEP_0114793400	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1397.5	0	MMETSP0201
0	CAMPEP_0114834858	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	235.0	0	MMETSP0201
0	CAMPEP_0114838316	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1094.7	0	MMETSP0201
0	CAMPEP_0114888386	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1013.1	0	MMETSP0202
0	CAMPEP_0114934238	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	223.0	0	MMETSP0202
0	CAMPEP_0114949726	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1068.1	0	MMETSP0202
0	CAMPEP_0114960976	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	463.0	0	MMETSP0202
0	CAMPEP_0114976590	species	Alveolata;Ciliophora;Ciliophora_X;Ciliophora_XX;Protocruziidae;Protocruzia;Protocruzia adherens	Protocruzia adherens	463.4	0	MMETSP0216
0	CAMPEP_0115091170	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	116.7	0	MMETSP0227
0	CAMPEP_0115149034	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	267.3	0	MMETSP0227
0	CAMPEP_0115153478	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	370.9	0	MMETSP0227
0	CAMPEP_0115166152	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	257.7	0	MMETSP0227
0	CAMPEP_0115173488	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	2115.9	0	MMETSP0270
0	CAMPEP_0115210732	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	1041.2	0	MMETSP0270
0	CAMPEP_0115216570	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	606.3	0	MMETSP0270
0	CAMPEP_0115268786	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	703.4	0	MMETSP0270
0	CAMPEP_0115319872	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	414.1	0	MMETSP0270
0	CAMPEP_0115328952	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	429.9	0	MMETSP0270
0	CAMPEP_0115342830	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	1193.3	0	MMETSP0270
0	CAMPEP_0115393002	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	744.6	0	MMETSP0271
0	CAMPEP_0115441782	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	415.2	0	MMETSP0271
0	CAMPEP_0115511404	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	146.7	0	MMETSP0271
0	CAMPEP_0115566528	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	147.5	0	MMETSP0271
0	CAMPEP_0115595724	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	1050.8	0	MMETSP0272
0	CAMPEP_0115604410	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	1404.8	0	MMETSP0272
0	CAMPEP_0115710248	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	140.6	0	MMETSP0272
0	CAMPEP_0115749420	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	719.5	0	MMETSP0272
0	CAMPEP_0115760552	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	307.0	0	MMETSP0272
0	CAMPEP_0115774382	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	322.8	0	MMETSP0286
0	CAMPEP_0115775892	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	472.2	0	MMETSP0286
0	CAMPEP_0115779974	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	717.2	0	MMETSP0286
0	CAMPEP_0115798616	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	567.0	0	MMETSP0286
0	CAMPEP_0115832098	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina rotalis	Chrysochromulina rotalis	706.4	0	MMETSP0287
0	CAMPEP_0115861630	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina rotalis	Chrysochromulina rotalis	537.3	0	MMETSP0287
0	CAMPEP_0115870682	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina rotalis	Chrysochromulina rotalis	586.3	0	MMETSP0287
0	CAMPEP_0115880880	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina rotalis	Chrysochromulina rotalis	341.3	0	MMETSP0287
0	CAMPEP_0115890658	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina rotalis	Chrysochromulina rotalis	2159.8	0	MMETSP0287
0	CAMPEP_0115898916	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	2336.2	0	MMETSP0319
0	CAMPEP_0115947588	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	500.7	0	MMETSP0320
0	CAMPEP_0115952990	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	2952.9	0	MMETSP0320
0	CAMPEP_0115957070	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	1228.8	0	MMETSP0320
0	CAMPEP_0115967124	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	130.6	0	MMETSP0320
0	CAMPEP_0116053666	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Leptocylindrus;Leptocylindrus danicus var. apora	Leptocylindrus danicus var. apora	538.5	0	MMETSP0322
0	CAMPEP_0116111232	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia delicatissima	Pseudo-nitzschia delicatissima	217.2	0	MMETSP0327
0	CAMPEP_0116127620	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia arenysensis	Pseudo-nitzschia arenysensis	723.8	0	MMETSP0329
0	CAMPEP_0116186228	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	173.7	0	MMETSP0382
0	CAMPEP_0116203086	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	673.3	0	MMETSP0382
0	CAMPEP_0116205520	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	208.8	0	MMETSP0382
0	CAMPEP_0116240728	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	109.4	0	MMETSP0382
0	CAMPEP_0116262460	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	842.4	0	MMETSP0382
0	CAMPEP_0116286300	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	575.1	0	MMETSP0382
0	CAMPEP_0116325744	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	894.4	0	MMETSP0382
0	CAMPEP_0116372678	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	871.3	0	MMETSP0384
0	CAMPEP_0116404220	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	81.6	0	MMETSP0384
0	CAMPEP_0116427018	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	451.4	0	MMETSP0384
0	CAMPEP_0116452336	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	1414.4	0	MMETSP0384
0	CAMPEP_0116650492	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	228.4	0	MMETSP0411
0	CAMPEP_0116834392	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Astrosyne;Astrosyne radiata	Astrosyne radiata	1034.2	0	MMETSP0418
0	CAMPEP_0116911380	species	Alveolata;Ciliophora;Litostomatea;Cyclotrichiida;Mesodiniidae;Mesodinium;Mesodinium pulex	Mesodinium pulex	342.0	0	MMETSP0467
0	CAMPEP_0116975874	species	Alveolata;Ciliophora;Litostomatea;Cyclotrichiida;Mesodiniidae;Mesodinium;Mesodinium pulex	Mesodinium pulex	425.6	0	MMETSP0467
0	CAMPEP_0117041514	species	Alveolata;Ciliophora;Prostomatea_1;Prostomatea_1_X;Colepidae;Tiarina;Tiarina fusus	Tiarina fusus	2327.0	0	MMETSP0472
0	CAMPEP_0117079096	species	Alveolata;Ciliophora;Prostomatea_1;Prostomatea_1_X;Colepidae;Tiarina;Tiarina fusus	Tiarina fusus	343.6	0	MMETSP0472
0	CAMPEP_0117088120	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	72.0	0	MMETSP0573
0	CAMPEP_0117116234	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	770.8	0	MMETSP0573
0	CAMPEP_0117131000	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	697.6	0	MMETSP0573
0	CAMPEP_0117138580	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	514.2	0	MMETSP0573
0	CAMPEP_0117172216	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	233.4	0	MMETSP0573
0	CAMPEP_0117209026	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	304.7	0	MMETSP0573
0	CAMPEP_0117260644	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	728.0	0	MMETSP0574
0	CAMPEP_0117303088	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	317.0	0	MMETSP0574
0	CAMPEP_0117385594	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	125.2	0	MMETSP0574
0	CAMPEP_0117398496	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1500.7	0	MMETSP0574
0	CAMPEP_0117431128	species	Excavata;Discoba;Heterolobosea;Heterolobosea_X;Vahlkampfiidae;Percolomonas;Percolomonas cosmopolitus	Percolomonas cosmopolitus	499.6	0	MMETSP0758
0	CAMPEP_0117437890	species	Excavata;Discoba;Heterolobosea;Heterolobosea_X;Vahlkampfiidae;Percolomonas;Percolomonas cosmopolitus	Percolomonas cosmopolitus	405.2	0	MMETSP0759
0	CAMPEP_0117465936	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	670.2	0	MMETSP0784
0	CAMPEP_0117526656	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	115.5	0	MMETSP0784
0	CAMPEP_0117538546	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	335.9	0	MMETSP0784
0	CAMPEP_0117578526	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	505.8	0	MMETSP0784
0	CAMPEP_0117596690	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	269.2	0	MMETSP0784
0	CAMPEP_0117616486	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	1151.0	0	MMETSP0784
0	CAMPEP_0117620522	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	1156.4	0	MMETSP0784
0	CAMPEP_0117623362	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum	Gymnodinium catenatum	510.0	0	MMETSP0784
0	CAMPEP_0117627672	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	563.9	0	MMETSP0802
0	CAMPEP_0117646428	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	474.9	0	MMETSP0802
0	CAMPEP_0117696852	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis astigmatica	Tetraselmis astigmatica	1758.4	0	MMETSP0804
0	CAMPEP_0117697668	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis astigmatica	Tetraselmis astigmatica	1813.9	0	MMETSP0804
0	CAMPEP_0117701552	species	Stramenopiles;Opalozoa;Bicoecea;Anoecales;Cafeteriaceae;Cafeteria;Cafeteria roenbergensis	Cafeteria roenbergensis	1716.4	0	MMETSP0942
