	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	A0A1V9Z6A2_34193474|IO-all-SRF-0-8-5-00_k119_5253535|-|214|5.248e-54|2|1422|2905|2905[2905]:2162[2162]:744[744]|1997[1997]:1422[1422]:576[576]	class	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales	Chloropicales	107.5	0	MMETSP1469
0	A0A1V9ZDM2_36369583|IO-all-SRF-0-8-5-00_k119_19691909|-|4634|0|1|6248|20101|20101[20101]:6248[6248]:13854[13854]	class	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales	Chlamydomonadales	1748.8	0	MMETSP1126
0	A0A1Y1HYL5_28570409|IO-all-SRF-0-8-5-00_k119_2957563|-|479|8.852e-134|1|787|3057|3057[3057]:787[787]:2271[2271]	class	Amoebozoa;Lobosa;Discosea-Flabellinia;Vannellida	Vannellida	225.7	0	MMETSP0166
0	A0A1Y1IDA5_33086827|IO-all-SRF-0-8-5-00_k119_7518021|-|362|1.471e-98|3|652|2478|2478[2478]:2059[2059]:420[420]|1894[1894]:1751[1751]:144[144]|1458[1458]:652[652]:807[807]	class	Archaeplastida;Chlorophyta;Prasino-Clade-V;Pseudoscourfieldiales	Pseudoscourfieldiales	287.3	0	MMETSP1316
0	A0A1Y1W9W5_16728391|IO-all-SRF-0-8-5-00_k119_13994923|+|64|7.49e-09|1|6591|6845|6591[6591]:6845[6845]:255[255]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	58.2	0	MMETSP0972
0	A0A1Z9KHK4_3706656|IO-all-SRF-0-8-5-00_k119_5899968|-|149|1.936e-34|2|1003|1969|1969[1969]:1613[1613]:357[357]|1542[1545]:1003[1003]:540[537]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	50.8	0	MMETSP0272
0	D0MTA1_31717650|IO-all-SRF-0-8-5-00_k119_6658089|-|1508|0|1|448|14661|14661[14661]:448[448]:14214[14214]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	855.5	0	MMETSP0971
0	D3BEG0_14634988|IO-all-SRF-0-8-5-00_k119_10154486|-|633|3.876e-180|1|2347|6174|6174[6174]:2347[2347]:3828[3828]	class	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales	Mamiellales	469.5	0	MMETSP1080
0	D7FK70_12141148|IO-all-SRF-0-8-5-00_k119_11773664|+|291|3.473e-77|1|15|1784|15[15]:1784[1784]:1770[1770]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	171.4	0	MMETSP1440
0	D7FRX0_34700176|IO-all-SRF-0-8-5-00_k119_13771571|+|3926|0|1|2572|14457|2572[2572]:14457[14457]:11886[11886]	class	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales	Chlamydomonadales	1553.1	0	MMETSP1126
0	D7FRX0_34700176|IO-all-SRF-0-8-5-00_k119_21759340|-|4443|0|1|3|11699|11699[11699]:3[3]:11697[11697]	class	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales	Chlamydomonadales	1547.3	0	MMETSP1126
0	D7FS22_30944323|IO-all-SRF-0-8-5-00_k119_14567016|+|479|8.852e-134|2|159|3603|159[159]:1562[1562]:1404[1404]|1861[1861]:3603[3603]:1743[1743]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	372.5	0	MMETSP0010
0	D7FSF8_35561063|IO-all-SRF-0-8-5-00_k119_12849899|+|653|3.697e-186|1|2009|4921|2009[2009]:4921[4921]:2913[2913]	class	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X	Raphidophyceae_X	156.4	0	MMETSP0416
0	D7FT69_34916665|IO-all-SRF-0-8-5-00_k119_8586419|-|1469|0|1|0|4898|4898[4898]:0[0]:4899[4899]	class	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales	Chlamydomonadales	927.9	0	MMETSP1126
0	D7FT80_38830178|IO-all-SRF-0-8-5-00_k119_8814053|-|802|5.18e-231|2|899|3490|3490[3490]:1517[1517]:1974[1974]|1456[1474]:899[899]:558[540]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	483.0	0	MMETSP0382
0	D7FW47_37036769|IO-all-SRF-0-8-5-00_k119_9830154|-|780|2.173e-224|2|684|3999|3999[3999]:1177[1177]:2823[2823]|1061[1073]:684[684]:378[366]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	189.5	0	MMETSP0528
0	D7FXN7_5159438|IO-all-SRF-0-8-5-00_k119_21222592|+|654|1.848e-186|3|722|6422|722[722]:1258[1258]:537[537]|1426[1432]:4809[4809]:3384[3378]|4920[4923]:6422[6422]:1503[1500]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	202.6	0	MMETSP1016
0	D7FZW5_22333662|IO-all-SRF-0-8-5-00_k119_18007860|-|468|1.813e-130|3|761|2591|2591[2591]:2058[2058]:534[534]|1874[1874]:1689[1689]:186[186]|1615[1639]:761[761]:855[831]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	214.9	0	MMETSP0593
0	D7G3I9_33040687|IO-all-SRF-0-8-5-00_k119_6300956|+|655|9.242e-187|1|611|4579|611[611]:4579[4579]:3969[3969]	class	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X	Dictyochophyceae_X	229.6	0	MMETSP1344
0	D8LBK7_426768|IO-all-SRF-0-8-5-00_k119_4913457|+|335|1.974e-90|1|225|1727|225[225]:1727[1727]:1503[1503]	class	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales	Cryptomonadales	99.4	0	MMETSP0038
0	D8LDG9_36807669|IO-all-SRF-0-8-5-00_k119_12587769|+|611|1.626e-173|1|3089|5422|3089[3089]:5422[5422]:2334[2334]	class	Amoebozoa;Lobosa;Discosea-Flabellinia;Vannellida	Vannellida	313.5	0	MMETSP0166
0	D8LES8_13432585|IO-all-SRF-0-8-5-00_k119_14759366|-|256|1.193e-66|1|947|1921|1921[1921]:947[947]:975[975]	class	Rhizaria;Cercozoa;Thecofilosea;Thecofilosea_X	Thecofilosea_X	152.1	0	MMETSP0087
0	D8LFB8_39634966|IO-all-SRF-0-8-5-00_k119_11195752|-|531|1.966e-149|1|3263|5446|5446[5446]:3263[3263]:2184[2184]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	276.2	0	MMETSP1117
0	D8LGC5_6489555|IO-all-SRF-0-8-5-00_k119_22901779|-|305|2.12e-81|1|624|2414|2414[2414]:624[624]:1791[1791]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	154.5	0	MMETSP0418
0	D8LGG1_5686887|IO-all-SRF-0-8-5-00_k119_22411363|+|179|1.803e-43|1|5357|6259|5357[5357]:6259[6259]:903[903]	division	Amoebozoa;Lobosa;Discosea-Longamoebia	Discosea-Longamoebia	106.3	0	MMETSP0417
0	D8LH73_27255815|IO-all-SRF-0-8-5-00_k119_11325338|+|1021|6.149e-297|1|408|3362|408[408]:3362[3362]:2955[2955]	order	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX	Raphidophyceae_XX	726.9	0	MMETSP0292
0	D8LH81_26580150|IO-all-SRF-0-8-5-00_k119_9726018|-|348|2.41e-94|1|5187|7592|7592[7592]:5187[5187]:2406[2406]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	77.4	0	MMETSP0796
0	D8LRS1_8361123|IO-all-SRF-0-8-5-00_k119_10267956|+|356|9.413e-97|1|3437|6022|3437[3437]:6022[6022]:2586[2586]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	175.6	0	MMETSP0528
0	D8LS39_24862654|IO-all-SRF-0-8-5-00_k119_12794617|-|617|2.54e-175|2|131|3540|3540[3540]:1054[1054]:2487[2487]|853[865]:131[131]:723[711]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	52.4	0	MMETSP0015
0	D8LSE8_14035290|IO-all-SRF-0-8-5-00_k119_17059203|-|629|6.202e-179|1|5248|10752|10752[10752]:5248[5248]:5505[5505]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	254.6	0	MMETSP0095
0	D8LSW4_7948983|IO-all-SRF-0-8-5-00_k119_8307839|-|646|4.732e-184|1|501|3857|3857[3857]:501[501]:3357[3357]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	453.8	0	MMETSP1090
0	ERR1711871_1022648|IO-all-SRF-0-8-5-00_k119_2322011|-|392|1.37e-107|1|5858|7369|7369[7369]:5858[5858]:1512[1512]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	50.4	0	MMETSP1071
0	ERR1711871_110017|IO-all-SRF-0-8-5-00_k119_16705501|-|512|1.031e-143|4|763|2081|2081[2081]:1884[1884]:198[198]|1785[1785]:1609[1609]:177[177]|1341[1341]:1192[1192]:150[150]|1122[1122]:763[763]:360[360]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	107.5	0	MMETSP1422
0	ERR1711871_1149227|IO-all-SRF-0-8-5-00_k119_17279768|-|286|1.111e-75|1|1020|1421|1421[1421]:1020[1020]:402[402]	class	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales	Cryptomonadales	62.4	0	MMETSP1357
0	ERR1711871_1363685|IO-all-SRF-0-8-5-00_k119_17241097|-|353|7.53e-96|1|6011|6640|6640[6640]:6011[6011]:630[630]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	48.5	0	MMETSP0751
0	ERR1711871_1413921|IO-all-SRF-0-8-5-00_k119_17304662|+|2307|0|1|297|6845|297[297]:6845[6845]:6549[6549]	class	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales	Chlamydomonadales	1640.9	0	MMETSP1126
0	ERR1711871_141539|IO-all-SRF-0-8-5-00_k119_15284130|+|333|7.896e-90|3|4413|5661|4413[4413]:4721[4721]:309[309]|4820[4820]:5320[5320]:501[501]|5491[5491]:5661[5661]:171[171]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	261.9	0	MMETSP1447
0	ERR1711871_1549899|IO-all-SRF-0-8-5-00_k119_14635064|-|337|4.935e-91|2|747|1393|1393[1393]:1280[1280]:114[114]|1166[1169]:747[747]:420[417]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	73.6	0	MMETSP0972
0	ERR1711871_160284|IO-all-SRF-0-8-5-00_k119_17597763|-|508|1.649e-142|1|654|1346|1346[1346]:654[654]:693[693]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	166.8	0	MMETSP0141
0	ERR1711871_16206|IO-all-SRF-0-8-5-00_k119_9274109|-|1987|0|1|885|3875|3875[3875]:885[885]:2991[2991]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	318.2	0	MMETSP0006
0	ERR1711871_1643081|IO-all-SRF-0-8-5-00_k119_8944939|-|882|4.285e-255|5|679|2894|2894[2894]:2706[2706]:189[189]|2624[2624]:2226[2226]:399[399]|2147[2147]:1830[1830]:318[318]|1709[1709]:1011[1011]:699[699]|942[945]:679[679]:264[261]	class	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales	Chlamydomonadales	512.3	0	MMETSP1126
0	ERR1711871_16610|IO-all-SRF-0-8-5-00_k119_14065313|+|440|4.866e-122|1|2552|3196|2552[2552]:3196[3196]:645[645]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	70.9	0	MMETSP0269
0	ERR1711871_179518|IO-all-SRF-0-8-5-00_k119_20979811|-|630|3.101e-179|1|1489|2412|2412[2412]:1489[1489]:924[924]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	61.6	0	MMETSP0527
0	ERR1711871_180582|IO-all-SRF-0-8-5-00_k119_9169865|+|383|7.013e-105|1|742|2433|742[742]:2433[2433]:1692[1692]	class	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales	Prorocentrales	184.5	0	MMETSP0268
0	ERR1711871_1816199|IO-all-SRF-0-8-5-00_k119_15974012|-|592|8.524e-168|1|1187|2041|2041[2041]:1187[1187]:855[855]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate	Raphid-pennate	295.0	0	MMETSP0141
0	ERR1711871_1850936|IO-all-SRF-0-8-5-00_k119_4210729|-|433|6.229e-120|2|2012|2989|2989[2989]:2291[2291]:699[699]|2188[2200]:2012[2012]:177[165]	class	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X	Dictyochophyceae_X	46.6	0	MMETSP1324
0	ERR1711871_1907204|IO-all-SRF-0-8-5-00_k119_17445161|+|1251|0|2|3292|5859|3292[3292]:4806[4806]:1515[1515]|4912[4924]:5859[5859]:948[936]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	498.4	0	MMETSP1363
0	ERR1711871_192260|IO-all-SRF-0-8-5-00_k119_8855920|+|194|5.503e-48|1|2981|3769|2981[2981]:3769[3769]:789[789]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	85.5	0	MMETSP1405
0	ERR1711871_1927835|IO-all-SRF-0-8-5-00_k119_21364141|-|440|4.866e-122|1|963|1619|1619[1619]:963[963]:657[657]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	52.8	0	MMETSP1408
0	ERR1711871_203102|IO-all-SRF-0-8-5-00_k119_20422053|-|689|5.379e-197|1|5277|6347|6347[6347]:5277[5277]:1071[1071]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	47.0	0	MMETSP0013
0	ERR1711871_221508|IO-all-SRF-0-8-5-00_k119_19439900|-|70|1.17e-10|1|5743|5913|5913[5913]:5743[5743]:171[171]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales	Phaeocystales	48.5	0	MMETSP1100
0	ERR1711871_221860|IO-all-SRF-0-8-5-00_k119_10548922|-|593|4.262e-168|2|997|1981|1981[1981]:1505[1505]:477[477]|1365[1371]:997[997]:369[363]	order	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae	Sarcinochrysidaceae	354.8	0	MMETSP1166
0	ERR1711871_282093|IO-all-SRF-0-8-5-00_k119_16372519|+|515|1.288e-144|2|838|1731|838[838]:1440[1440]:603[603]|1555[1558]:1731[1731]:177[174]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	175.6	0	MMETSP0097
0	ERR1711871_300936|IO-all-SRF-0-8-5-00_k119_21717087|-|1439|0|1|698|3004|3004[3004]:698[698]:2307[2307]	order	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX	Raphidophyceae_XX	228.4	0	MMETSP0296
0	ERR1711871_393225|IO-all-SRF-0-8-5-00_k119_13066897|+|306|1.06e-81|1|4353|4805|4353[4353]:4805[4805]:453[453]	order	Alveolata;Ciliophora;Prostomatea_1;Prostomatea_1_X;Colepidae	Colepidae	150.2	0	MMETSP0472
0	ERR1711871_40000|IO-all-SRF-0-8-5-00_k119_9310190|+|537|3.071e-151|1|1666|2451|1666[1666]:2451[2451]:786[786]	division	Stramenopiles;Ochrophyta;Pelagophyceae	Pelagophyceae	97.4	0	MMETSP0887
0	ERR1711871_418178|IO-all-SRF-0-8-5-00_k119_17383418|+|359|1.177e-97|1|3181|3693|3181[3181]:3693[3693]:513[513]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	139.8	0	MMETSP1176
0	ERR1711871_437647|IO-all-SRF-0-8-5-00_k119_18001456|+|451|2.376e-125|1|4008|4703|4008[4008]:4703[4703]:696[696]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	59.3	0	MMETSP1058
0	ERR1711871_465174|IO-all-SRF-0-8-5-00_k119_8910222|-|1071|5.461e-312|1|526|2196|2196[2196]:526[526]:1671[1671]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	182.2	0	MMETSP0368
0	ERR1711871_471304|IO-all-SRF-0-8-5-00_k119_21644765|+|1144|0|1|4007|5653|4007[4007]:5653[5653]:1647[1647]	division	Stramenopiles;Ochrophyta;Dictyochophyceae	Dictyochophyceae	106.3	0	MMETSP1344
0	ERR1711871_48806|IO-all-SRF-0-8-5-00_k119_4217838|+|483|5.532e-135|1|3097|3861|3097[3097]:3861[3861]:765[765]	class	Archaeplastida;Glaucophyta;Glaucocystophyceae;Glaucocystophytes	Glaucocystophytes	54.3	0	MMETSP0308
0	ERR1711871_534109|IO-all-SRF-0-8-5-00_k119_9872149|+|418|2.041e-115|1|1240|1893|1240[1240]:1893[1893]:654[654]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	50.4	0	MMETSP0327
0	ERR1711871_55111|IO-all-SRF-0-8-5-00_k119_10914257|+|372|1.436e-101|1|1863|3920|1863[1863]:3920[3920]:2058[2058]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	72.8	0	MMETSP1016
0	ERR1711871_56377|IO-all-SRF-0-8-5-00_k119_11852834|+|293|8.682e-78|1|2276|2704|2276[2276]:2704[2704]:429[429]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	117.1	0	MMETSP1058
0	ERR1711871_593260|IO-all-SRF-0-8-5-00_k119_3103248|+|566|5.72e-160|1|2089|2880|2089[2089]:2880[2880]:792[792]	order	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae	Chrysochromulinaceae	217.6	0	MMETSP1096
0	ERR1711871_630473|IO-all-SRF-0-8-5-00_k119_18312185|+|329|1.263e-88|1|4016|4534|4016[4016]:4534[4534]:519[519]	class	Opisthokonta;Fungi;Ascomycota;Saccharomycotina	Saccharomycotina	54.3	0	MMETSP0235
0	ERR1711871_682566|IO-all-SRF-0-8-5-00_k119_20038590|+|590|3.41e-167|1|3636|4502|3636[3636]:4502[4502]:867[867]	class	Archaeplastida;Glaucophyta;Glaucocystophyceae;Glaucocystophytes	Glaucocystophytes	214.9	0	MMETSP1089
0	ERR1711871_744597|IO-all-SRF-0-8-5-00_k119_18709834|-|1548|0|3|147|3008|3008[3008]:1455[1455]:1554[1554]|1246[1246]:1202[1202]:45[45]|839[839]:147[147]:693[693]	family	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain	Uncertain	1099.0	0	MMETSP0993
0	ERR1711871_777069|IO-all-SRF-0-8-5-00_k119_18636396|+|307|5.299e-82|1|429|881|429[429]:881[881]:453[453]	order	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae	Pavlovaceae	56.2	0	MMETSP1466
0	ERR1711871_791470|IO-all-SRF-0-8-5-00_k119_8910222|-|503|5.276e-141|2|2977|3948|3948[3948]:3733[3733]:216[216]|3525[3531]:2977[2977]:549[543]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	86.7	0	MMETSP0090
0	ERR1711871_821150|IO-all-SRF-0-8-5-00_k119_14686692|-|1136|0|1|1|1710|1710[1710]:1[1]:1710[1710]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	436.4	0	MMETSP1409
0	ERR1711871_841|IO-all-SRF-0-8-5-00_k119_15448803|+|620|3.175e-176|1|2116|3117|2116[2116]:3117[3117]:1002[1002]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	55.5	0	MMETSP0141
0	ERR1711871_899132|IO-all-SRF-0-8-5-00_k119_10108971|+|447|3.802e-124|1|1452|2129|1452[1452]:2129[2129]:678[678]	division	Hacrobia;Haptophyta;Prymnesiophyceae	Prymnesiophyceae	71.6	0	MMETSP1152
0	ERR1711871_911196|IO-all-SRF-0-8-5-00_k119_20452163|+|518|1.61e-145|2|2994|3812|2994[2994]:3650[3650]:657[657]|3723[3726]:3812[3812]:90[87]	class	Archaeplastida;Chlorophyta;Mamiellophyceae;Dolichomastigales	Dolichomastigales	117.5	0	MMETSP0803
0	ERR1711871_931186|IO-all-SRF-0-8-5-00_k119_15420987|-|345|1.928e-93|1|2071|2604|2604[2604]:2071[2071]:534[534]	class	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales	Cryptomonadales	69.3	0	MMETSP1101
0	ERR1711907_569442|IO-all-SRF-0-8-5-00_k119_9051129|-|260|7.458e-68|3|1599|2168|2168[2168]:2127[2127]:42[42]|2039[2039]:1992[1992]:48[48]|1904[1907]:1599[1599]:306[303]	class	Opisthokonta;Fungi;Ascomycota;Saccharomycotina	Saccharomycotina	65.1	0	MMETSP0235
0	ERR1711907_864790|IO-all-SRF-0-8-5-00_k119_13410695|+|192|2.201e-47|1|2802|3200|2802[2802]:3200[3200]:399[399]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	53.9	0	MMETSP0689
